1716769747249,paho816787777153113,topic/maintenance,METAVERSE,215
1716769752561,paho816787776597586,topic/security,METAVERSE,1022
1716769752561,paho816787776597586,topic/security,METAVERSE,1180
1716769752561,paho816787776597586,topic/security,METAVERSE,1106
1716769752561,paho816787776597586,topic/security,METAVERSE,993
1716769752562,paho816787776597586,topic/security,METAVERSE,1018
1716769752562,paho816787776597586,topic/security,METAVERSE,994
1716769752562,paho816787776597586,topic/security,METAVERSE,1181
1716769752569,paho816787776597586,topic/security,METAVERSE,1011
1716769752569,paho816787776597586,topic/security,METAVERSE,1045
1716769752569,paho816787776597586,topic/security,METAVERSE,1011
1716769752569,paho816787776597586,topic/security,METAVERSE,1001
1716769752569,paho816787776597586,topic/security,METAVERSE,1001
1716769752570,paho816787776597586,topic/security,METAVERSE,1189
1716769752570,paho816787776597586,topic/security,METAVERSE,1011
1716769752570,paho816787776597586,topic/security,METAVERSE,1002
1716769752570,paho816787776597586,topic/security,METAVERSE,1007
1716769752570,paho816787776597586,topic/security,METAVERSE,1028
1716769752570,paho816787776597586,topic/security,METAVERSE,1161
1716769752570,paho816787776597586,topic/security,METAVERSE,1006
1716769752570,paho816787776597586,topic/security,METAVERSE,1002
1716769752570,paho816787776597586,topic/security,METAVERSE,1002
1716769752570,paho816787776597586,topic/security,METAVERSE,1012
1716769752570,paho816787776597586,topic/security,METAVERSE,971
1716769752570,paho816787776597586,topic/security,METAVERSE,1001
1716769752570,paho816787776597586,topic/security,METAVERSE,1148
1716769752570,paho816787776597586,topic/security,METAVERSE,969
1716769752570,paho816787776597586,topic/security,METAVERSE,1001
1716769752570,paho816787776597586,topic/security,METAVERSE,936
1716769752570,paho816787776597586,topic/security,METAVERSE,966
1716769752570,paho816787776597586,topic/security,METAVERSE,965
1716769752570,paho816787776597586,topic/security,METAVERSE,968
1716769752570,paho816787776597586,topic/security,METAVERSE,2030
1716769752570,paho816787776597586,topic/security,METAVERSE,1067
1716769752570,paho816787776597586,topic/security,METAVERSE,967
1716769752571,paho816787776597586,topic/security,METAVERSE,928
1716769752571,paho816787776597586,topic/security,METAVERSE,968
1716769752571,paho816787776597586,topic/security,METAVERSE,923
1716769752571,paho816787776597586,topic/security,METAVERSE,926
1716769752571,paho816787776597586,topic/security,METAVERSE,1066
1716769752571,paho816787776597586,topic/security,METAVERSE,929
1716769752571,paho816787776597586,topic/security,METAVERSE,920
1716769752571,paho816787776597586,topic/security,METAVERSE,902
1716769752571,paho816787776597586,topic/security,METAVERSE,899
1716769752571,paho816787776597586,topic/security,METAVERSE,928
1716769752626,paho816787775870319,topic/b/noise,METAVERSE,43
1716769752628,paho816787777153113,topic/maintenance,METAVERSE,45
1716769752629,paho816787776828664,topic/occupancy,METAVERSE,169
1716769752647,paho816787776998330,topic/b/lighting,METAVERSE,57
1716769752649,paho816787775870319,topic/b/lighting,METAVERSE,59
1716769752652,paho816787777153113,topic/maintenance,METAVERSE,69
1716769752655,paho816787776998330,topic/b/lighting,METAVERSE,62
1716769752657,paho816787775870319,topic/b/lighting,METAVERSE,64
1716769752669,paho816787777153113,topic/maintenance,METAVERSE,732
1716769752705,paho816787777153113,topic/maintenance,METAVERSE,27
1716769752722,paho816787775870319,topic/s/noise,METAVERSE,14
1716769752724,paho816787776828664,topic/occupancy,METAVERSE,134
1716769752725,paho816787777153113,topic/maintenance,METAVERSE,109
1716769752746,paho816787777153113,topic/maintenance,METAVERSE,38
1716769752780,paho816787776998330,topic/c/lighting,METAVERSE,13
1716769752782,paho816787775870319,topic/c/lighting,METAVERSE,15
1716769752789,paho816787777153113,topic/maintenance,METAVERSE,111
1716769752828,paho816787777153113,topic/maintenance,METAVERSE,198
1716769752836,paho816787776998330,topic/c/lighting,METAVERSE,18
1716769752838,paho816787775870319,topic/c/lighting,METAVERSE,20
1716769752860,paho816787777153113,topic/maintenance,METAVERSE,228
1716769752878,paho816787776828664,topic/occupancy,METAVERSE,151
1716769752909,paho816787777153113,topic/maintenance,METAVERSE,277
1716769752955,paho816787777153113,topic/maintenance,METAVERSE,323
1716769752960,paho816787776828664,topic/occupancy,METAVERSE,200
1716769753020,paho816787777153113,topic/maintenance,METAVERSE,382
1716769753040,paho816787775870319,topic/b/noise,METAVERSE,40
1716769753042,paho816787777153113,topic/maintenance,METAVERSE,42
1716769753101,paho816787777153113,topic/maintenance,METAVERSE,463
1716769753143,paho816787777153113,topic/maintenance,METAVERSE,17
1716769753147,paho816787776998330,topic/b/lighting,METAVERSE,62
1716769753149,paho816787775870319,topic/b/lighting,METAVERSE,64
1716769753174,paho816787775870319,topic/c/noise,METAVERSE,25
1716769753177,paho816787777153113,topic/maintenance,METAVERSE,28
1716769753187,paho816787777153113,topic/maintenance,METAVERSE,120
1716769753228,paho816787775870319,topic/b/noise,METAVERSE,95
1716769753228,paho816787777153113,topic/maintenance,METAVERSE,590
1716769753260,paho816787777153113,topic/maintenance,METAVERSE,127
1716769753300,paho816787777153113,topic/maintenance,METAVERSE,434
1716769753360,paho816787777153113,topic/maintenance,METAVERSE,493
1716769753428,paho816787777153113,topic/maintenance,METAVERSE,561
1716769753449,paho816787776828664,topic/occupancy,METAVERSE,213
1716769753467,paho816787777153113,topic/maintenance,METAVERSE,48
1716769753481,paho816787775870319,topic/b/rfid,METAVERSE,144
1716769753509,paho816787776597586,topic/security,METAVERSE,1857
1716769753509,paho816787776597586,topic/security,METAVERSE,1988
1716769753509,paho816787776597586,topic/security,METAVERSE,1832
1716769753509,paho816787776597586,topic/security,METAVERSE,1821
1716769753509,paho816787776597586,topic/security,METAVERSE,1837
1716769753509,paho816787776597586,topic/security,METAVERSE,1777
1716769753510,paho816787776597586,topic/security,METAVERSE,1831
1716769753511,paho816787776597586,topic/security,METAVERSE,1839
1716769753511,paho816787776597586,topic/security,METAVERSE,1820
1716769753511,paho816787776597586,topic/security,METAVERSE,1827
1716769753511,paho816787776597586,topic/security,METAVERSE,1988
1716769753511,paho816787776597586,topic/security,METAVERSE,1820
1716769753511,paho816787776597586,topic/security,METAVERSE,1838
1716769753511,paho816787776597586,topic/security,METAVERSE,1838
1716769753511,paho816787776597586,topic/security,METAVERSE,1819
1716769753511,paho816787776597586,topic/security,METAVERSE,1792
1716769753512,paho816787776597586,topic/security,METAVERSE,1989
1716769753513,paho816787776597586,topic/security,METAVERSE,1840
1716769753513,paho816787776597586,topic/security,METAVERSE,1750
1716769753513,paho816787776597586,topic/security,METAVERSE,1789
1716769753513,paho816787776597586,topic/security,METAVERSE,1790
1716769753513,paho816787776597586,topic/security,METAVERSE,1772
1716769753513,paho816787776597586,topic/security,METAVERSE,1779
1716769753513,paho816787776597586,topic/security,METAVERSE,1902
1716769753513,paho816787776597586,topic/security,METAVERSE,1731
1716769753513,paho816787776597586,topic/security,METAVERSE,1788
1716769753513,paho816787776597586,topic/security,METAVERSE,1770
1716769753514,paho816787776597586,topic/security,METAVERSE,1762
1716769753514,paho816787776597586,topic/security,METAVERSE,1789
1716769753514,paho816787776597586,topic/security,METAVERSE,1743
1716769753514,paho816787776597586,topic/security,METAVERSE,1899
1716769753515,paho816787776597586,topic/security,METAVERSE,1760
1716769753515,paho816787776597586,topic/security,METAVERSE,1790
1716769753515,paho816787776597586,topic/security,METAVERSE,1899
1716769753515,paho816787776597586,topic/security,METAVERSE,1790
1716769753515,paho816787776597586,topic/security,METAVERSE,1751
1716769753515,paho816787776597586,topic/security,METAVERSE,1675
1716769753515,paho816787776597586,topic/security,METAVERSE,1891
1716769753515,paho816787776597586,topic/security,METAVERSE,1744
1716769753515,paho816787776597586,topic/security,METAVERSE,1746
1716769753515,paho816787776597586,topic/security,METAVERSE,1698
1716769753515,paho816787776597586,topic/security,METAVERSE,1743
1716769753515,paho816787776597586,topic/security,METAVERSE,1739
1716769753515,paho816787776597586,topic/security,METAVERSE,1890
1716769753515,paho816787776597586,topic/security,METAVERSE,1743
1716769753515,paho816787776597586,topic/security,METAVERSE,1733
1716769753515,paho816787776597586,topic/security,METAVERSE,1672
1716769753515,paho816787776597586,topic/security,METAVERSE,1764
1716769753515,paho816787776597586,topic/security,METAVERSE,1740
1716769753515,paho816787776597586,topic/security,METAVERSE,1691
1716769753516,paho816787776597586,topic/security,METAVERSE,1764
1716769753516,paho816787776597586,topic/security,METAVERSE,1741
1716769753516,paho816787776597586,topic/security,METAVERSE,1684
1716769753516,paho816787776828664,topic/queueing,METAVERSE,179
1716769753517,paho816787776597586,topic/security,METAVERSE,1629
1716769753517,paho816787776597586,topic/security,METAVERSE,1760
1716769753518,paho816787776597586,topic/security,METAVERSE,1698
1716769753518,paho816787776597586,topic/security,METAVERSE,1676
1716769753518,paho816787776597586,topic/security,METAVERSE,1761
1716769753518,paho816787776597586,topic/security,METAVERSE,1697
1716769753518,paho816787776597586,topic/security,METAVERSE,1652
1716769753518,paho816787776597586,topic/security,METAVERSE,1697
1716769753518,paho816787776597586,topic/security,METAVERSE,1642
1716769753518,paho816787776597586,topic/security,METAVERSE,1754
1716769753518,paho816787776597586,topic/security,METAVERSE,1697
1716769753518,paho816787776597586,topic/security,METAVERSE,1638
1716769753518,paho816787776597586,topic/security,METAVERSE,1630
1716769753518,paho816787776597586,topic/security,METAVERSE,1643
1716769753518,paho816787776597586,topic/security,METAVERSE,1615
1716769753518,paho816787776597586,topic/security,METAVERSE,1639
1716769753518,paho816787776597586,topic/security,METAVERSE,1754
1716769753518,paho816787776597586,topic/security,METAVERSE,1624
1716769753518,paho816787776597586,topic/security,METAVERSE,1613
1716769753519,paho816787776597586,topic/security,METAVERSE,1640
1716769753520,paho816787777153113,topic/maintenance,METAVERSE,653
1716769753563,paho816787776828664,topic/occupancy,METAVERSE,226
1716769753602,paho816787777153113,topic/maintenance,METAVERSE,478
1716769753634,paho816787777153113,topic/maintenance,METAVERSE,89
1716769753654,paho816787777153113,topic/maintenance,METAVERSE,15
1716769753672,paho816787777153113,topic/maintenance,METAVERSE,64
1716769753689,paho816787777153113,topic/maintenance,METAVERSE,564
1716769753702,paho816787777153113,topic/maintenance,METAVERSE,122
1716769753733,paho816787777153113,topic/maintenance,METAVERSE,124
1716769753747,paho816787777153113,topic/maintenance,METAVERSE,107
1716769753774,paho816787777153113,topic/maintenance,METAVERSE,109
1716769753802,paho816787777153113,topic/maintenance,METAVERSE,677
1716769753805,paho816787775870319,topic/d/noise,METAVERSE,17
1716769753806,paho816787777153113,topic/maintenance,METAVERSE,91
1716769753827,paho816787777153113,topic/maintenance,METAVERSE,39
1716769753868,paho816787777153113,topic/maintenance,METAVERSE,145
1716769753868,paho816787777153113,topic/maintenance,METAVERSE,83
1716769753889,paho816787776998330,topic/v/lighting,METAVERSE,14
1716769753890,paho816787775870319,topic/v/lighting,METAVERSE,15
1716769753891,paho816787777153113,topic/maintenance,METAVERSE,572
1716769753932,paho816787776828664,topic/occupancy,METAVERSE,168
1716769753936,paho816787777153113,topic/maintenance,METAVERSE,121
1716769753963,paho816787777153113,topic/maintenance,METAVERSE,71
1716769753984,paho816787777153113,topic/maintenance,METAVERSE,665
1716769754016,paho816787776998330,topic/s/lighting,METAVERSE,19
1716769754018,paho816787775870319,topic/s/lighting,METAVERSE,21
1716769754025,paho816787777153113,topic/maintenance,METAVERSE,76
1716769754041,paho816787776828664,topic/occupancy,METAVERSE,150
1716769754048,paho816787777153113,topic/maintenance,METAVERSE,47
1716769754072,paho816787777153113,topic/maintenance,METAVERSE,66
1716769754086,paho816787777153113,topic/maintenance,METAVERSE,28
1716769754106,paho816787777153113,topic/maintenance,METAVERSE,560
1716769754124,paho816787777153113,topic/maintenance,METAVERSE,111
1716769754150,paho816787777153113,topic/maintenance,METAVERSE,124
1716769754169,paho816787777153113,topic/maintenance,METAVERSE,135
1716769754188,paho816787777153113,topic/maintenance,METAVERSE,98
1716769754212,paho816787777153113,topic/maintenance,METAVERSE,177
1716769754226,paho816787775870319,topic/v/noise,METAVERSE,44
1716769754233,paho816787777153113,topic/maintenance,METAVERSE,687
1716769754254,paho816787777153113,topic/maintenance,METAVERSE,218
1716769754264,paho816787775870319,topic/d/noise,METAVERSE,14
1716769754270,paho816787775870319,topic/e/noise,METAVERSE,93
1716769754299,paho816787777153113,topic/maintenance,METAVERSE,243
1716769754317,paho816787775870319,topic/v/rfid,METAVERSE,75
1716769754328,paho816787776828664,topic/queueing,METAVERSE,86
1716769754332,paho816787775870319,topic/c/rfid,METAVERSE,15
1716769754336,paho816787777153113,topic/maintenance,METAVERSE,209
1716769754359,paho816787777153113,topic/maintenance,METAVERSE,177
1716769754368,paho816787776828664,topic/queueing,METAVERSE,51
1716769754387,paho816787777153113,topic/maintenance,METAVERSE,331
1716769754403,paho816787776828664,topic/occupancy,METAVERSE,264
1716769754414,paho816787777153113,topic/maintenance,METAVERSE,354
1716769754420,paho816787777153113,topic/maintenance,METAVERSE,170
1716769754441,paho816787777153113,topic/maintenance,METAVERSE,264
1716769754464,paho816787777153113,topic/maintenance,METAVERSE,381
1716769754492,paho816787777153113,topic/maintenance,METAVERSE,946
1716769754514,paho816787777153113,topic/maintenance,METAVERSE,431
1716769754514,paho816787777153113,topic/maintenance,METAVERSE,424
1716769754551,paho816787777153113,topic/maintenance,METAVERSE,452
1716769754569,paho816787777153113,topic/maintenance,METAVERSE,354
1716769754585,paho816787776998330,topic/s/lighting,METAVERSE,13
1716769754588,paho816787775870319,topic/s/lighting,METAVERSE,16
1716769754593,paho816787777153113,topic/maintenance,METAVERSE,368
1716769754596,paho816787776828664,topic/occupancy,METAVERSE,354
1716769754608,paho816787777153113,topic/maintenance,METAVERSE,815
1716769754630,paho816787777153113,topic/maintenance,METAVERSE,401
1716769754656,paho816787777153113,topic/maintenance,METAVERSE,422
1716769754657,paho816787777153113,topic/maintenance,METAVERSE,410
1716769754673,paho816787777153113,topic/maintenance,METAVERSE,238
1716769754687,paho816787775870319,topic/e/noise,METAVERSE,33
1716769754696,paho816787777153113,topic/maintenance,METAVERSE,423
1716769754727,paho816787777153113,topic/maintenance,METAVERSE,934
1716769754750,paho816787777153113,topic/maintenance,METAVERSE,471
1716769754755,paho816787776828664,topic/occupancy,METAVERSE,438
1716769754774,paho816787777153113,topic/maintenance,METAVERSE,491
1716769754785,paho816787777153113,topic/maintenance,METAVERSE,281
1716769754832,paho816787777153113,topic/maintenance,METAVERSE,464
1716769754865,paho816787777153113,topic/maintenance,METAVERSE,301
1716769754882,paho816787777153113,topic/maintenance,METAVERSE,488
1716769754911,paho816787775870319,topic/e/rfid,METAVERSE,64
1716769754915,paho816787777153113,topic/maintenance,METAVERSE,491
1716769754917,paho816787776828664,topic/queueing,METAVERSE,70
1716769754951,paho816787777153113,topic/maintenance,METAVERSE,929
1716769754964,paho816787776828664,topic/occupancy,METAVERSE,665
1716769754980,paho816787775870319,topic/g/noise,METAVERSE,30
1716769754982,paho816787777153113,topic/maintenance,METAVERSE,328
1716769755008,paho816787777153113,topic/maintenance,METAVERSE,527
1716769755038,paho816787777153113,topic/maintenance,METAVERSE,406
1716769755066,paho816787777153113,topic/maintenance,METAVERSE,555
1716769755089,paho816787776998330,topic/e/lighting,METAVERSE,98
1716769755090,paho816787775870319,topic/e/lighting,METAVERSE,99
1716769755098,paho816787776828664,topic/occupancy,METAVERSE,733
1716769755124,paho816787777153113,topic/maintenance,METAVERSE,571
1716769755160,paho816787776597586,topic/security,METAVERSE,3260
1716769755160,paho816787776597586,topic/security,METAVERSE,3281
1716769755160,paho816787776597586,topic/security,METAVERSE,3239
1716769755161,paho816787776597586,topic/security,METAVERSE,3392
1716769755161,paho816787776597586,topic/security,METAVERSE,3282
1716769755161,paho816787776597586,topic/security,METAVERSE,3229
1716769755161,paho816787776597586,topic/security,METAVERSE,3297
1716769755161,paho816787776597586,topic/security,METAVERSE,3281
1716769755161,paho816787776597586,topic/security,METAVERSE,3296
1716769755161,paho816787776597586,topic/security,METAVERSE,3221
1716769755161,paho816787776597586,topic/security,METAVERSE,3281
1716769755161,paho816787776597586,topic/security,METAVERSE,3157
1716769755161,paho816787776597586,topic/security,METAVERSE,3296
1716769755161,paho816787776597586,topic/security,METAVERSE,3232
1716769755161,paho816787776597586,topic/security,METAVERSE,3214
1716769755161,paho816787776597586,topic/security,METAVERSE,3296
1716769755161,paho816787776597586,topic/security,METAVERSE,3208
1716769755161,paho816787776597586,topic/security,METAVERSE,3231
1716769755161,paho816787776597586,topic/security,METAVERSE,3156
1716769755162,paho816787776597586,topic/security,METAVERSE,3287
1716769755162,paho816787776597586,topic/security,METAVERSE,3206
1716769755162,paho816787776597586,topic/security,METAVERSE,3232
1716769755162,paho816787776597586,topic/security,METAVERSE,3138
1716769755162,paho816787776597586,topic/security,METAVERSE,3287
1716769755162,paho816787776597586,topic/security,METAVERSE,3196
1716769755162,paho816787776597586,topic/security,METAVERSE,3232
1716769755162,paho816787776597586,topic/security,METAVERSE,3138
1716769755166,paho816787777153113,topic/maintenance,METAVERSE,644
1716769755169,paho816787776998330,topic/g/lighting,METAVERSE,31
1716769755170,paho816787775870319,topic/g/lighting,METAVERSE,32
1716769755186,paho816787777153113,topic/maintenance,METAVERSE,632
1716769755227,paho816787777153113,topic/maintenance,METAVERSE,1205
1716769755255,paho816787777153113,topic/maintenance,METAVERSE,701
1716769755267,paho816787775870319,topic/s/noise,METAVERSE,23
1716769755272,paho816787776828664,topic/occupancy,METAVERSE,663
1716769755281,paho816787777153113,topic/maintenance,METAVERSE,714
1716769755286,paho816787776998330,topic/g/lighting,METAVERSE,39
1716769755287,paho816787775870319,topic/g/lighting,METAVERSE,40
1716769755333,paho816787777153113,topic/maintenance,METAVERSE,760
1716769755362,paho816787777153113,topic/maintenance,METAVERSE,751
1716769755395,paho816787777153113,topic/maintenance,METAVERSE,714
1716769755428,paho816787777153113,topic/maintenance,METAVERSE,736
1716769755448,paho816787777153113,topic/maintenance,METAVERSE,1426
1716769755466,paho816787777153113,topic/maintenance,METAVERSE,701
1716769755479,paho816787776828664,topic/occupancy,METAVERSE,873
1716769755506,paho816787777153113,topic/maintenance,METAVERSE,810
1716769755532,paho816787777153113,topic/maintenance,METAVERSE,721
1716769755580,paho816787775870319,topic/g/noise,METAVERSE,33
1716769755605,paho816787777153113,topic/maintenance,METAVERSE,866
1716769755608,paho816787775870319,topic/b/noise,METAVERSE,112
1716769755610,paho816787775870319,topic/g/rfid,METAVERSE,63
1716769755611,paho816787776828664,topic/queueing,METAVERSE,64
1716769755652,paho816787777153113,topic/maintenance,METAVERSE,888
1716769755680,paho816787777153113,topic/maintenance,METAVERSE,730
1716769755704,paho816787776828664,topic/occupancy,METAVERSE,949
1716769755704,paho816787777153113,topic/maintenance,METAVERSE,900
1716769755744,paho816787777153113,topic/maintenance,METAVERSE,912
1716769755768,paho816787777153113,topic/maintenance,METAVERSE,1456
1716769755784,paho816787777153113,topic/maintenance,METAVERSE,926
1716769755835,paho816787777153113,topic/maintenance,METAVERSE,808
1716769755844,paho816787777153113,topic/maintenance,METAVERSE,968
1716769755890,paho816787777153113,topic/maintenance,METAVERSE,998
1716769755906,paho816787777153113,topic/maintenance,METAVERSE,1010
1716769755929,paho816787776828664,topic/occupancy,METAVERSE,1097
1716769755948,paho816787777153113,topic/maintenance,METAVERSE,1044
1716769755948,paho816787777153113,topic/maintenance,METAVERSE,858
1716769755959,paho816787777153113,topic/maintenance,METAVERSE,1002
1716769755961,paho816787777153113,topic/maintenance,METAVERSE,1649
1716769756011,paho816787777153113,topic/maintenance,METAVERSE,877
1716769756052,paho816787777153113,topic/maintenance,METAVERSE,1087
1716769756053,paho816787777153113,topic/maintenance,METAVERSE,1053
1716769756058,paho816787777153113,topic/maintenance,METAVERSE,1043
1716769756078,paho816787777153113,topic/maintenance,METAVERSE,936
1716769756083,paho816787777153113,topic/maintenance,METAVERSE,1030
1716769756108,paho816787777153113,topic/maintenance,METAVERSE,1039
1716769756113,paho816787776828664,topic/occupancy,METAVERSE,1266
1716769756145,paho816787775870319,topic/d/lighting,METAVERSE,13
1716769756145,paho816787776998330,topic/d/lighting,METAVERSE,13
1716769756156,paho816787777153113,topic/maintenance,METAVERSE,1048
1716769756156,paho816787777153113,topic/maintenance,METAVERSE,1026
1716769756157,paho816787777153113,topic/maintenance,METAVERSE,913
1716769756165,paho816787776998330,topic/d/lighting,METAVERSE,34
1716769756166,paho816787775870319,topic/d/lighting,METAVERSE,35
1716769756190,paho816787777153113,topic/maintenance,METAVERSE,1878
1716769756250,paho816787776998330,topic/b/lighting,METAVERSE,107
1716769756251,paho816787775870319,topic/b/lighting,METAVERSE,108
1716769756251,paho816787777153113,topic/maintenance,METAVERSE,1084
1716769756260,paho816787776828664,topic/occupancy,METAVERSE,972
1716769756296,paho816787777153113,topic/maintenance,METAVERSE,1112
1716769756296,paho816787777153113,topic/maintenance,METAVERSE,1047
1716769756328,paho816787777153113,topic/maintenance,METAVERSE,1053
1716769756384,paho816787777153113,topic/maintenance,METAVERSE,1076
1716769756404,paho816787775870319,topic/c/rfid,METAVERSE,56
1716769756412,paho816787776828664,topic/queueing,METAVERSE,64
1716769756432,paho816787777153113,topic/maintenance,METAVERSE,1138
1716769756432,paho816787777153113,topic/maintenance,METAVERSE,1112
1716769756461,paho816787777153113,topic/maintenance,METAVERSE,1844
1716769756517,paho816787777153113,topic/maintenance,METAVERSE,1185
1716769756548,paho816787776828664,topic/occupancy,METAVERSE,1001
1716769756548,paho816787777153113,topic/maintenance,METAVERSE,1175
1716769756548,paho816787777153113,topic/maintenance,METAVERSE,1148
1716769756556,paho816787777153113,topic/maintenance,METAVERSE,1117
1716769756670,paho816787777153113,topic/maintenance,METAVERSE,2053
1716769756676,paho816787776998330,topic/b/lighting,METAVERSE,101
1716769756677,paho816787775870319,topic/b/lighting,METAVERSE,102
1716769756762,paho816787776998330,topic/e/lighting,METAVERSE,74
1716769756762,paho816787775870319,topic/e/lighting,METAVERSE,74
1716769756762,paho816787777153113,topic/maintenance,METAVERSE,1293
1716769756776,paho816787777153113,topic/maintenance,METAVERSE,1320
1716769756808,paho816787776828664,topic/occupancy,METAVERSE,1042
1716769756809,paho816787777153113,topic/maintenance,METAVERSE,1305
1716769756913,paho816787777153113,topic/maintenance,METAVERSE,1366
1716769756936,paho816787777153113,topic/maintenance,METAVERSE,1419
1716769756951,paho816787777153113,topic/maintenance,METAVERSE,1455
1716769756958,paho816787777153113,topic/maintenance,METAVERSE,2019
1716769757000,paho816787777153113,topic/maintenance,METAVERSE,1430
1716769757000,paho816787777153113,topic/maintenance,METAVERSE,1398
1716769757001,paho816787776828664,topic/occupancy,METAVERSE,1097
1716769757001,paho816787777153113,topic/maintenance,METAVERSE,2056
1716769757025,paho816787777153113,topic/maintenance,METAVERSE,1362
1716769757092,paho816787775870319,topic/d/rfid,METAVERSE,14
1716769757093,paho816787777153113,topic/maintenance,METAVERSE,1430
1716769757133,paho816787776828664,topic/queueing,METAVERSE,55
1716769757140,paho816787777153113,topic/maintenance,METAVERSE,1488
1716769757168,paho816787777153113,topic/maintenance,METAVERSE,1448
1716769757185,paho816787776828664,topic/occupancy,METAVERSE,1045
1716769757186,paho816787777153113,topic/maintenance,METAVERSE,1448
1716769757200,paho816787777153113,topic/maintenance,METAVERSE,1457
1716769757217,paho816787777153113,topic/maintenance,METAVERSE,2272
1716769757234,paho816787777153113,topic/maintenance,METAVERSE,1459
1716769757280,paho816787777153113,topic/maintenance,METAVERSE,1483
1716769757280,paho816787777153113,topic/maintenance,METAVERSE,1470
1716769757307,paho816787777153113,topic/maintenance,METAVERSE,1455
1716769757321,paho816787777153113,topic/maintenance,METAVERSE,1492
1716769757328,paho816787777153113,topic/maintenance,METAVERSE,2080
1716769757394,paho816787776828664,topic/occupancy,METAVERSE,1046
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,1796
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,1746
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,1688
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,2385
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,1570
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,1630
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,2065
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,1570
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,1566
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,1553
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,1549
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,1545
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,1523
1716769757633,paho816787777153113,topic/maintenance,METAVERSE,1475
1716769757640,paho816787776828664,topic/occupancy,METAVERSE,1257
1716769757735,paho816787775870319,topic/b/noise,METAVERSE,148
1716769757739,paho816787775870319,topic/s/noise,METAVERSE,16
1716769757771,paho816787776998330,topic/b/lighting,METAVERSE,168
1716769757773,paho816787775870319,topic/b/lighting,METAVERSE,170
1716769757803,paho816787776998330,topic/c/lighting,METAVERSE,13
1716769757804,paho816787775870319,topic/c/lighting,METAVERSE,14
1716769757810,paho816787776998330,topic/b/lighting,METAVERSE,200
1716769757810,paho816787775870319,topic/b/lighting,METAVERSE,200
1716769757844,paho816787776828664,topic/occupancy,METAVERSE,1501
1716769757848,paho816787776998330,topic/c/lighting,METAVERSE,21
1716769757848,paho816787775870319,topic/c/lighting,METAVERSE,21
1716769757961,paho816787776597586,topic/security,METAVERSE,5958
1716769757961,paho816787776597586,topic/security,METAVERSE,5937
1716769757961,paho816787776597586,topic/security,METAVERSE,5974
1716769757961,paho816787776597586,topic/security,METAVERSE,5935
1716769757961,paho816787776597586,topic/security,METAVERSE,5936
1716769757961,paho816787776597586,topic/security,METAVERSE,5973
1716769757961,paho816787776597586,topic/security,METAVERSE,5929
