1716769747249,paho816787777153113,topic/maintenance,METAVERSE,215
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,16225
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,16151
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,16739
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,16103
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,16173
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,16061
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,16136
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,16738
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,16031
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,15980
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,16738
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,15915
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,15950
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,15884
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,16438
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,15869
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,15841
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,15803
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,15874
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,16438
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,15723
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,15734
1716769788122,paho816787777153113,topic/maintenance,METAVERSE,15692
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,16172
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15636
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15637
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15612
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15575
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,16172
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15500
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,16172
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15441
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15520
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15401
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15375
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15316
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15325
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15900
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15384
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15275
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15240
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15899
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15201
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15299
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15144
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15656
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15109
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15068
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15133
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15655
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15018
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15095
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14921
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15655
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14896
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14880
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14922
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14856
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14848
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14847
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14847
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14875
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14847
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14847
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,15367
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14847
1716769788123,paho816787777153113,topic/maintenance,METAVERSE,14847
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14848
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14848
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14847
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14847
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14855
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14847
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14749
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14714
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14663
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14605
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14633
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,15368
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14641
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14564
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,15368
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14501
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14625
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14408
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14437
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,15113
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14509
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14369
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14296
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,15112
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14319
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14265
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14857
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14209
1716769788124,paho816787777153113,topic/maintenance,METAVERSE,14295
1716769788126,paho816787777153113,topic/maintenance,METAVERSE,14163
1716769788126,paho816787777153113,topic/maintenance,METAVERSE,14859
1716769788126,paho816787777153113,topic/maintenance,METAVERSE,14107
1716769788126,paho816787777153113,topic/maintenance,METAVERSE,14128
1716769788126,paho816787777153113,topic/maintenance,METAVERSE,14859
1716769788126,paho816787777153113,topic/maintenance,METAVERSE,14008
1716769788126,paho816787777153113,topic/maintenance,METAVERSE,13979
1716769788126,paho816787777153113,topic/maintenance,METAVERSE,13979
1716769788126,paho816787777153113,topic/maintenance,METAVERSE,13979
1716769788126,paho816787777153113,topic/maintenance,METAVERSE,13979
1716769788127,paho816787777153113,topic/maintenance,METAVERSE,13980
1716769788127,paho816787777153113,topic/maintenance,METAVERSE,13979
1716769788127,paho816787777153113,topic/maintenance,METAVERSE,13900
1716769788127,paho816787777153113,topic/maintenance,METAVERSE,13979
1716769788127,paho816787777153113,topic/maintenance,METAVERSE,13979
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13980
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13980
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,14491
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13980
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13980
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13980
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13980
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13879
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13980
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13879
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13980
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13980
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13739
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13980
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13979
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13979
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13979
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,13776
1716769788128,paho816787777153113,topic/maintenance,METAVERSE,14491
1716769788196,paho816787776828664,topic/occupancy,METAVERSE,496
1716769788277,paho816787775870319,topic/b/noise,METAVERSE,182
1716769788352,paho816787776828664,topic/occupancy,METAVERSE,652
1716769788421,paho816787775870319,topic/c/noise,METAVERSE,18
1716769788469,paho816787776828664,topic/occupancy,METAVERSE,208
1716769788475,paho816787775870319,topic/b/lighting,METAVERSE,191
1716769788476,paho816787776998330,topic/b/lighting,METAVERSE,192
1716769788574,paho816787775870319,topic/b/noise,METAVERSE,191
1716769788591,paho816787776828664,topic/occupancy,METAVERSE,302
1716769788724,paho816787776828664,topic/occupancy,METAVERSE,261
1716769788846,paho816787776828664,topic/occupancy,METAVERSE,366
1716769788886,paho816787775870319,topic/d/noise,METAVERSE,12
1716769788971,paho816787776828664,topic/occupancy,METAVERSE,199
1716769789171,paho816787776828664,topic/occupancy,METAVERSE,245
1716769789193,paho816787776998330,topic/s/lighting,METAVERSE,18
1716769789196,paho816787775870319,topic/s/lighting,METAVERSE,21
1716769789311,paho816787776828664,topic/occupancy,METAVERSE,418
1716769789409,paho816787775870319,topic/v/lighting,METAVERSE,126
1716769789409,paho816787776998330,topic/v/lighting,METAVERSE,126
1716769789444,paho816787776828664,topic/occupancy,METAVERSE,528
1716769789479,paho816787775870319,topic/d/noise,METAVERSE,13
1716769789513,paho816787775870319,topic/v/noise,METAVERSE,133
1716769789566,paho816787775870319,topic/e/noise,METAVERSE,123
1716769789576,paho816787776828664,topic/occupancy,METAVERSE,167
1716769789741,paho816787776998330,topic/s/lighting,METAVERSE,13
1716769789742,paho816787775870319,topic/s/lighting,METAVERSE,14
1716769789842,paho816787775870319,topic/e/noise,METAVERSE,115
1716769789885,paho816787776828664,topic/occupancy,METAVERSE,310
1716769790185,paho816787775870319,topic/g/noise,METAVERSE,96
1716769790402,paho816787775870319,topic/s/noise,METAVERSE,11
1716769790441,paho816787775870319,topic/g/lighting,METAVERSE,109
1716769790441,paho816787776998330,topic/g/lighting,METAVERSE,109
1716769790479,paho816787776828664,topic/occupancy,METAVERSE,171
1716769790506,paho816787775870319,topic/e/lighting,METAVERSE,118
1716769790506,paho816787776998330,topic/e/lighting,METAVERSE,118
1716769790585,paho816787776998330,topic/g/lighting,METAVERSE,90
1716769790586,paho816787775870319,topic/g/lighting,METAVERSE,91
1716769790645,paho816787775870319,topic/g/noise,METAVERSE,42
1716769790654,paho816787776828664,topic/occupancy,METAVERSE,337
1716769790804,paho816787775870319,topic/b/noise,METAVERSE,199
1716769790842,paho816787776828664,topic/occupancy,METAVERSE,366
1716769790940,paho816787776828664,topic/occupancy,METAVERSE,457
1716769791112,paho816787776828664,topic/occupancy,METAVERSE,336
1716769791213,paho816787776828664,topic/occupancy,METAVERSE,283
1716769791291,paho816787776998330,topic/d/lighting,METAVERSE,12
1716769791291,paho816787775870319,topic/d/lighting,METAVERSE,12
1716769791319,paho816787776828664,topic/occupancy,METAVERSE,424
1716769791329,paho816787775870319,topic/d/lighting,METAVERSE,15
1716769791329,paho816787776998330,topic/d/lighting,METAVERSE,15
1716769791386,paho816787776998330,topic/b/lighting,METAVERSE,182
1716769791386,paho816787775870319,topic/b/lighting,METAVERSE,182
1716769791508,paho816787776828664,topic/occupancy,METAVERSE,580
1716769791650,paho816787776828664,topic/occupancy,METAVERSE,202
1716769791722,paho816787776828664,topic/queueing,METAVERSE,15
1716769791723,paho816787775870319,topic/c/rfid,METAVERSE,16
1716769791784,paho816787777153113,topic/maintenance,METAVERSE,17635
1716769791784,paho816787777153113,topic/maintenance,METAVERSE,17635
1716769791784,paho816787777153113,topic/maintenance,METAVERSE,17635
1716769791784,paho816787777153113,topic/maintenance,METAVERSE,17635
1716769791784,paho816787777153113,topic/maintenance,METAVERSE,17635
1716769791784,paho816787777153113,topic/maintenance,METAVERSE,17635
1716769791784,paho816787777153113,topic/maintenance,METAVERSE,17635
1716769791784,paho816787777153113,topic/maintenance,METAVERSE,17635
1716769791784,paho816787777153113,topic/maintenance,METAVERSE,17635
1716769791784,paho816787777153113,topic/maintenance,METAVERSE,17635
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17242
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17635
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,18148
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17635
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17506
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17505
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17505
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17505
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17505
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17505
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17505
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17505
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17152
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17505
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17505
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17870
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17102
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17505
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17505
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17504
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17310
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17869
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,16955
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17309
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17308
1716769791785,paho816787777153113,topic/maintenance,METAVERSE,17106
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17106
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17106
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17106
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,16787
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17633
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17106
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17079
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,16785
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17078
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17078
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17078
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17078
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17078
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17078
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17078
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,16554
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17078
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17633
1716769791786,paho816787777153113,topic/maintenance,METAVERSE,17078
1716769791846,paho816787776828664,topic/occupancy,METAVERSE,139
1716769791947,paho816787775870319,topic/e/lighting,METAVERSE,112
1716769791947,paho816787776998330,topic/e/lighting,METAVERSE,112
1716769791954,paho816787776998330,topic/b/lighting,METAVERSE,191
1716769791954,paho816787775870319,topic/b/lighting,METAVERSE,191
1716769791996,paho816787776828664,topic/occupancy,METAVERSE,410
1716769792500,paho816787776828664,topic/occupancy,METAVERSE,176
1716769792660,paho816787776828664,topic/occupancy,METAVERSE,322
1716769792795,paho816787776828664,topic/occupancy,METAVERSE,316
1716769792840,paho816787776998330,topic/b/lighting,METAVERSE,185
1716769792840,paho816787775870319,topic/b/lighting,METAVERSE,185
1716769792888,paho816787775870319,topic/s/noise,METAVERSE,18
1716769792912,paho816787775870319,topic/c/lighting,METAVERSE,13
1716769792913,paho816787776998330,topic/c/lighting,METAVERSE,14
1716769792961,paho816787776998330,topic/b/lighting,METAVERSE,197
1716769792962,paho816787775870319,topic/b/lighting,METAVERSE,198
1716769792968,paho816787776828664,topic/occupancy,METAVERSE,444
1716769793052,paho816787776998330,topic/c/lighting,METAVERSE,16
1716769793052,paho816787775870319,topic/c/lighting,METAVERSE,16
1716769793078,paho816787775870319,topic/b/noise,METAVERSE,193
1716769793160,paho816787776828664,topic/occupancy,METAVERSE,373
1716769793297,paho816787776828664,topic/occupancy,METAVERSE,366
1716769793320,paho816787775870319,topic/b/noise,METAVERSE,185
1716769793421,paho816787775870319,topic/c/noise,METAVERSE,11
1716769793474,paho816787776828664,topic/occupancy,METAVERSE,545
1716769793506,paho816787775870319,topic/b/lighting,METAVERSE,187
1716769793506,paho816787776998330,topic/b/lighting,METAVERSE,187
1716769793567,paho816787775870319,topic/b/noise,METAVERSE,182
1716769793592,paho816787776828664,topic/occupancy,METAVERSE,663
1716769793716,paho816787776828664,topic/occupancy,METAVERSE,217
1716769793730,paho816787776828664,topic/queueing,METAVERSE,15
1716769793732,paho816787775870319,topic/c/rfid,METAVERSE,17
1716769793737,paho816787775870319,topic/c/rfid,METAVERSE,21
1716769793738,paho816787776828664,topic/queueing,METAVERSE,22
1716769793861,paho816787776828664,topic/occupancy,METAVERSE,146
1716769793891,paho816787775870319,topic/d/noise,METAVERSE,12
1716769793964,paho816787776828664,topic/occupancy,METAVERSE,248
1716769794152,paho816787776828664,topic/occupancy,METAVERSE,565
1716769794229,paho816787775870319,topic/s/lighting,METAVERSE,26
1716769794229,paho816787776998330,topic/s/lighting,METAVERSE,26
1716769794414,paho816787776998330,topic/v/lighting,METAVERSE,122
1716769794414,paho816787775870319,topic/v/lighting,METAVERSE,122
1716769794494,paho816787775870319,topic/d/noise,METAVERSE,13
1716769794514,paho816787775870319,topic/v/noise,METAVERSE,128
1716769794514,paho816787776828664,topic/occupancy,METAVERSE,182
1716769794568,paho816787775870319,topic/e/noise,METAVERSE,121
1716769794676,paho816787776828664,topic/occupancy,METAVERSE,288
1716769794746,paho816787775870319,topic/s/lighting,METAVERSE,14
1716769794754,paho816787776998330,topic/s/lighting,METAVERSE,22
1716769794777,paho816787776828664,topic/occupancy,METAVERSE,297
1716769794842,paho816787775870319,topic/e/noise,METAVERSE,111
1716769794974,paho816787776828664,topic/occupancy,METAVERSE,434
1716769795068,paho816787776828664,topic/occupancy,METAVERSE,252
1716769795207,paho816787776828664,topic/occupancy,METAVERSE,261
1716769795227,paho816787775870319,topic/g/noise,METAVERSE,138
1716769795356,paho816787776828664,topic/occupancy,METAVERSE,421
1716769795405,paho816787775870319,topic/s/noise,METAVERSE,14
1716769795470,paho816787775870319,topic/g/lighting,METAVERSE,138
1716769795470,paho816787776998330,topic/g/lighting,METAVERSE,138
1716769795474,paho816787776828664,topic/occupancy,METAVERSE,534
1716769795503,paho816787776998330,topic/e/lighting,METAVERSE,113
1716769795503,paho816787775870319,topic/e/lighting,METAVERSE,113
1716769795641,paho816787775870319,topic/g/lighting,METAVERSE,142
1716769795641,paho816787776998330,topic/g/lighting,METAVERSE,142
1716769795721,paho816787775870319,topic/g/noise,METAVERSE,117
1716769795732,paho816787776828664,topic/occupancy,METAVERSE,168
1716769795820,paho816787775870319,topic/b/noise,METAVERSE,186
1716769795872,paho816787776828664,topic/occupancy,METAVERSE,279
1716769796310,paho816787776998330,topic/d/lighting,METAVERSE,19
1716769796310,paho816787775870319,topic/d/lighting,METAVERSE,19
1716769796335,paho816787776998330,topic/d/lighting,METAVERSE,14
1716769796336,paho816787775870319,topic/d/lighting,METAVERSE,15
1716769796392,paho816787775870319,topic/b/lighting,METAVERSE,181
1716769796392,paho816787776998330,topic/b/lighting,METAVERSE,181
1716769796489,paho816787776828664,topic/occupancy,METAVERSE,129
1716769796625,paho816787776828664,topic/occupancy,METAVERSE,213
1716769796782,paho816787776828664,topic/occupancy,METAVERSE,293
1716769796922,paho816787776828664,topic/occupancy,METAVERSE,381
1716769796956,paho816787776998330,topic/e/lighting,METAVERSE,97
1716769796957,paho816787775870319,topic/e/lighting,METAVERSE,98
1716769796991,paho816787776998330,topic/b/lighting,METAVERSE,209
1716769796991,paho816787775870319,topic/b/lighting,METAVERSE,209
1716769797036,paho816787776828664,topic/occupancy,METAVERSE,204
1716769797192,paho816787776828664,topic/occupancy,METAVERSE,256
1716769797302,paho816787776828664,topic/occupancy,METAVERSE,326
1716769797480,paho816787776828664,topic/occupancy,METAVERSE,535
1716769797721,paho816787776828664,topic/occupancy,METAVERSE,121
1716769797850,paho816787776828664,topic/occupancy,METAVERSE,248
1716769797852,paho816787776998330,topic/b/lighting,METAVERSE,193
1716769797852,paho816787775870319,topic/b/lighting,METAVERSE,193
1716769797909,paho816787775870319,topic/s/noise,METAVERSE,12
1716769797919,paho816787775870319,topic/c/lighting,METAVERSE,12
1716769797920,paho816787776998330,topic/c/lighting,METAVERSE,13
1716769797966,paho816787775870319,topic/b/lighting,METAVERSE,192
1716769797967,paho816787776998330,topic/b/lighting,METAVERSE,193
1716769798080,paho816787775870319,topic/b/noise,METAVERSE,193
1716769798084,paho816787775870319,topic/c/lighting,METAVERSE,13
1716769798084,paho816787776998330,topic/c/lighting,METAVERSE,13
1716769798327,paho816787775870319,topic/b/noise,METAVERSE,180
1716769798428,paho816787775870319,topic/c/noise,METAVERSE,17
1716769798537,paho816787775870319,topic/b/lighting,METAVERSE,188
1716769798538,paho816787776998330,topic/b/lighting,METAVERSE,189
1716769798577,paho816787775870319,topic/b/noise,METAVERSE,191
1716769798580,paho816787776828664,topic/occupancy,METAVERSE,219
1716769798752,paho816787776828664,topic/occupancy,METAVERSE,333
1716769798895,paho816787775870319,topic/d/noise,METAVERSE,16
1716769798908,paho816787776828664,topic/occupancy,METAVERSE,357
1716769799068,paho816787776828664,topic/occupancy,METAVERSE,573
1716769799206,paho816787776828664,topic/occupancy,METAVERSE,334
1716769799287,paho816787775870319,topic/s/lighting,METAVERSE,24
1716769799287,paho816787776998330,topic/s/lighting,METAVERSE,24
1716769799345,paho816787775870319,topic/v/lighting,METAVERSE,23
1716769799346,paho816787776998330,topic/v/lighting,METAVERSE,24
1716769799352,paho816787776828664,topic/occupancy,METAVERSE,415
1716769799420,paho816787775870319,topic/v/noise,METAVERSE,13
1716769799499,paho816787775870319,topic/d/noise,METAVERSE,13
1716769799530,paho816787776828664,topic/occupancy,METAVERSE,549
1716769799570,paho816787775870319,topic/e/noise,METAVERSE,122
1716769799720,paho816787776828664,topic/occupancy,METAVERSE,744
1716769799751,paho816787776998330,topic/s/lighting,METAVERSE,12
1716769799752,paho816787775870319,topic/s/lighting,METAVERSE,13
1716769799858,paho816787775870319,topic/e/noise,METAVERSE,115
1716769799867,paho816787776828664,topic/occupancy,METAVERSE,264
1716769800095,paho816787776828664,topic/occupancy,METAVERSE,490
1716769800255,paho816787775870319,topic/g/noise,METAVERSE,144
1716769800407,paho816787775870319,topic/s/noise,METAVERSE,11
1716769800470,paho816787775870319,topic/g/lighting,METAVERSE,133
1716769800471,paho816787776998330,topic/g/lighting,METAVERSE,134
1716769800506,paho816787776998330,topic/e/lighting,METAVERSE,113
1716769800507,paho816787775870319,topic/e/lighting,METAVERSE,114
1716769800596,paho816787776828664,topic/occupancy,METAVERSE,234
1716769800676,paho816787776998330,topic/g/lighting,METAVERSE,141
1716769800677,paho816787775870319,topic/g/lighting,METAVERSE,142
1716769800691,paho816787776828664,topic/occupancy,METAVERSE,259
1716769800750,paho816787775870319,topic/g/noise,METAVERSE,143
1716769800828,paho816787775870319,topic/b/noise,METAVERSE,186
1716769800860,paho816787776828664,topic/occupancy,METAVERSE,292
1716769801008,paho816787776828664,topic/occupancy,METAVERSE,501
1716769801212,paho816787776828664,topic/occupancy,METAVERSE,328
1716769801321,paho816787775870319,topic/d/lighting,METAVERSE,14
1716769801321,paho816787776998330,topic/d/lighting,METAVERSE,14
1716769801344,paho816787775870319,topic/d/lighting,METAVERSE,15
1716769801344,paho816787776998330,topic/d/lighting,METAVERSE,15
1716769801380,paho816787776828664,topic/occupancy,METAVERSE,427
1716769801400,paho816787775870319,topic/b/lighting,METAVERSE,176
1716769801400,paho816787776998330,topic/b/lighting,METAVERSE,176
1716769801548,paho816787776828664,topic/occupancy,METAVERSE,561
1716769801688,paho816787776828664,topic/occupancy,METAVERSE,711
1716769801856,paho816787776828664,topic/occupancy,METAVERSE,244
1716769801970,paho816787775870319,topic/b/lighting,METAVERSE,184
1716769801970,paho816787776998330,topic/b/lighting,METAVERSE,184
1716769801998,paho816787775870319,topic/e/lighting,METAVERSE,115
1716769801998,paho816787776998330,topic/e/lighting,METAVERSE,115
1716769802068,paho816787776828664,topic/occupancy,METAVERSE,455
1716769802553,paho816787776828664,topic/occupancy,METAVERSE,190
1716769802700,paho816787776828664,topic/occupancy,METAVERSE,236
1716769802808,paho816787776828664,topic/occupancy,METAVERSE,236
1716769802861,paho816787775870319,topic/b/lighting,METAVERSE,192
1716769802861,paho816787776998330,topic/b/lighting,METAVERSE,192
1716769802909,paho816787775870319,topic/s/noise,METAVERSE,11
1716769802918,paho816787775870319,topic/c/lighting,METAVERSE,10
1716769802919,paho816787776998330,topic/c/lighting,METAVERSE,11
1716769802982,paho816787776998330,topic/b/lighting,METAVERSE,202
1716769802982,paho816787775870319,topic/b/lighting,METAVERSE,202
1716769803008,paho816787776828664,topic/occupancy,METAVERSE,481
1716769803096,paho816787775870319,topic/c/lighting,METAVERSE,13
1716769803097,paho816787776998330,topic/c/lighting,METAVERSE,14
1716769803110,paho816787775870319,topic/b/noise,METAVERSE,191
