1716731069177,paho778108989201561,topic/v/lighting,METAVERSE,185
1716731109926,paho778108992916869,topic/maintenance,METAVERSE,5702
1716731109926,paho778108992916869,topic/maintenance,METAVERSE,5624
1716731109926,paho778108992916869,topic/maintenance,METAVERSE,5711
1716731109932,paho778108992916869,topic/maintenance,METAVERSE,5505
1716731109977,paho778108992916869,topic/maintenance,METAVERSE,5414
1716731110028,paho778108992916869,topic/maintenance,METAVERSE,5358
1716731110032,paho778108992916869,topic/maintenance,METAVERSE,5454
1716731110094,paho778108989201561,topic/b/lighting,METAVERSE,144
1716731110095,paho778108992691678,topic/b/lighting,METAVERSE,145
1716731110097,paho778108989201561,topic/b/noise,METAVERSE,142
1716731110099,paho778108992691678,topic/b/lighting,METAVERSE,139
1716731110099,paho778108989201561,topic/b/lighting,METAVERSE,139
1716731110180,paho778108992916869,topic/maintenance,METAVERSE,5226
1716731110274,paho778108992916869,topic/maintenance,METAVERSE,5000
1716731110275,paho778108992916869,topic/maintenance,METAVERSE,5059
1716731110428,paho778108992916869,topic/maintenance,METAVERSE,5059
1716731110574,paho778108992916869,topic/maintenance,METAVERSE,5014
1716731110580,paho778108992916869,topic/maintenance,METAVERSE,4977
1716731110647,paho778108989201561,topic/e/noise,METAVERSE,11
1716731110726,paho778108992916869,topic/maintenance,METAVERSE,4903
1716731110727,paho778108992916869,topic/maintenance,METAVERSE,4980
1716731110776,paho778108992916869,topic/maintenance,METAVERSE,4917
1716731110779,paho778108992916869,topic/maintenance,METAVERSE,4752
1716731110828,paho778108992916869,topic/maintenance,METAVERSE,4517
1716731110911,paho778108989201561,topic/b/noise,METAVERSE,132
1716731110975,paho778108992916869,topic/maintenance,METAVERSE,4759
1716731111179,paho778108992916869,topic/maintenance,METAVERSE,4744
1716731111328,paho778108992916869,topic/maintenance,METAVERSE,4693
1716731111424,paho778108992916869,topic/maintenance,METAVERSE,4756
1716731111452,paho778108989201561,topic/d/lighting,METAVERSE,66
1716731111452,paho778108992691678,topic/d/lighting,METAVERSE,66
1716731111462,paho778108989201561,topic/b/lighting,METAVERSE,131
1716731111462,paho778108992691678,topic/b/lighting,METAVERSE,131
1716731111483,paho778108992916869,topic/maintenance,METAVERSE,4864
1716731111484,paho778108992916869,topic/maintenance,METAVERSE,4753
1716731111651,paho778108989201561,topic/g/noise,METAVERSE,10
1716731111754,paho778108989201561,topic/d/noise,METAVERSE,15
1716731111756,paho778108989201561,topic/d/lighting,METAVERSE,17
1716731111757,paho778108992691678,topic/d/lighting,METAVERSE,18
1716731111852,paho778108989201561,topic/g/lighting,METAVERSE,8
1716731111853,paho778108992691678,topic/g/lighting,METAVERSE,9
1716731111928,paho778108992916869,topic/maintenance,METAVERSE,5068
1716731111936,paho778108989201561,topic/e/lighting,METAVERSE,16
1716731111936,paho778108992691678,topic/e/lighting,METAVERSE,16
1716731111980,paho778108992916869,topic/maintenance,METAVERSE,4812
1716731112253,paho778108989201561,topic/d/noise,METAVERSE,10
1716731112278,paho778108992916869,topic/maintenance,METAVERSE,5046
1716731112291,paho778108989201561,topic/g/lighting,METAVERSE,8
1716731112292,paho778108992691678,topic/g/lighting,METAVERSE,9
1716731112324,paho778108992916869,topic/maintenance,METAVERSE,5050
1716731112425,paho778108992916869,topic/maintenance,METAVERSE,5206
1716731112445,paho778108989201561,topic/s/noise,METAVERSE,10
1716731112616,paho778108989201561,topic/s/lighting,METAVERSE,31
1716731112617,paho778108992691678,topic/s/lighting,METAVERSE,32
1716731112673,paho778108989201561,topic/g/noise,METAVERSE,10
1716731112715,paho778108989201561,topic/s/noise,METAVERSE,9
1716731112945,paho778108992345992,topic/occupancy,METAVERSE,32525
1716731112945,paho778108992345992,topic/occupancy,METAVERSE,32468
1716731112945,paho778108992345992,topic/occupancy,METAVERSE,32496
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,32308
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,31759
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,31650
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,31526
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,31329
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,31394
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,31278
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,30476
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,30438
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,30479
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,30267
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,29754
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,29644
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,29500
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,29386
1716731112946,paho778108992345992,topic/occupancy,METAVERSE,29296
1716731113329,paho778108989201561,topic/e/noise,METAVERSE,10
1716731113716,paho778108992916869,topic/maintenance,METAVERSE,6347
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,6289
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,6090
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,6078
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,6090
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,5878
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,5774
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,5643
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,5602
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,5414
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,5382
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,5498
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,5269
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,5089
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,4962
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,4617
1716731113717,paho778108992916869,topic/maintenance,METAVERSE,4710
1716731113728,paho778108992916869,topic/maintenance,METAVERSE,4612
1716731113901,paho778108989201561,topic/b/noise,METAVERSE,142
1716731113924,paho778108992916869,topic/maintenance,METAVERSE,4765
1716731113975,paho778108992916869,topic/maintenance,METAVERSE,4776
1716731114044,paho778108989201561,topic/e/lighting,METAVERSE,9
1716731114044,paho778108992691678,topic/e/lighting,METAVERSE,9
1716731114050,paho778108989201561,topic/b/lighting,METAVERSE,137
1716731114050,paho778108992691678,topic/b/lighting,METAVERSE,137
1716731114127,paho778108992916869,topic/maintenance,METAVERSE,4892
1716731114187,paho778108989201561,topic/b/noise,METAVERSE,128
1716731114224,paho778108992916869,topic/maintenance,METAVERSE,4949
1716731114266,paho778108989201561,topic/c/lighting,METAVERSE,8
1716731114267,paho778108992691678,topic/c/lighting,METAVERSE,9
1716731114281,paho778108989201561,topic/c/noise,METAVERSE,10
1716731114315,paho778108989201561,topic/v/lighting,METAVERSE,8
1716731114316,paho778108992691678,topic/v/lighting,METAVERSE,9
1716731114385,paho778108989201561,topic/c/lighting,METAVERSE,8
1716731114386,paho778108992691678,topic/c/lighting,METAVERSE,9
1716731114479,paho778108992916869,topic/maintenance,METAVERSE,5232
1716731114526,paho778108992916869,topic/maintenance,METAVERSE,5147
1716731114577,paho778108989201561,topic/v/noise,METAVERSE,10
1716731114678,paho778108992916869,topic/maintenance,METAVERSE,5297
1716731114690,paho778108989201561,topic/b/lighting,METAVERSE,90
1716731114690,paho778108992691678,topic/b/lighting,METAVERSE,90
1716731114724,paho778108992916869,topic/maintenance,METAVERSE,5238
1716731114772,paho778108989201561,topic/s/lighting,METAVERSE,10
1716731114773,paho778108992691678,topic/s/lighting,METAVERSE,11
1716731114775,paho778108992916869,topic/maintenance,METAVERSE,5256
1716731114775,paho778108992916869,topic/maintenance,METAVERSE,5246
1716731114775,paho778108992916869,topic/maintenance,METAVERSE,5211
1716731114775,paho778108992916869,topic/maintenance,METAVERSE,5133
1716731114775,paho778108992916869,topic/maintenance,METAVERSE,5140
1716731114776,paho778108992916869,topic/maintenance,METAVERSE,4920
1716731114776,paho778108992916869,topic/maintenance,METAVERSE,4813
1716731114776,paho778108992916869,topic/maintenance,METAVERSE,4821
1716731114776,paho778108992916869,topic/maintenance,METAVERSE,4629
1716731114776,paho778108992916869,topic/maintenance,METAVERSE,4425
1716731114776,paho778108992916869,topic/maintenance,METAVERSE,4526
1716731114776,paho778108992916869,topic/maintenance,METAVERSE,4337
1716731114776,paho778108992916869,topic/maintenance,METAVERSE,4313
1716731114776,paho778108992916869,topic/maintenance,METAVERSE,4140
1716731115040,paho778108989201561,topic/b/noise,METAVERSE,85
1716731115061,paho778108989201561,topic/b/lighting,METAVERSE,90
1716731115062,paho778108992691678,topic/b/lighting,METAVERSE,91
1716731115066,paho778108989201561,topic/b/lighting,METAVERSE,87
1716731115078,paho778108992691678,topic/b/lighting,METAVERSE,99
1716731115125,paho778108992916869,topic/maintenance,METAVERSE,4409
1716731115126,paho778108992916869,topic/maintenance,METAVERSE,4375
1716731115168,paho778108992916869,topic/maintenance,METAVERSE,4532
1716731115168,paho778108992916869,topic/maintenance,METAVERSE,4389
1716731115168,paho778108992916869,topic/maintenance,METAVERSE,4177
1716731115168,paho778108992916869,topic/maintenance,METAVERSE,3949
1716731115228,paho778108992916869,topic/maintenance,METAVERSE,3925
1716731115380,paho778108992916869,topic/maintenance,METAVERSE,4065
1716731115672,paho778108989201561,topic/e/noise,METAVERSE,9
1716731115680,paho778108992916869,topic/maintenance,METAVERSE,4333
1716731115876,paho778108992916869,topic/maintenance,METAVERSE,4487
1716731115894,paho778108989201561,topic/b/noise,METAVERSE,100
1716731115932,paho778108989201561,topic/c/rfid,METAVERSE,16
1716731115933,paho778108992345992,topic/queueing,METAVERSE,17
1716731115975,paho778108992916869,topic/maintenance,METAVERSE,4545
1716731116016,paho778108992916869,topic/maintenance,METAVERSE,4709
1716731116016,paho778108992916869,topic/maintenance,METAVERSE,4375
1716731116016,paho778108992916869,topic/maintenance,METAVERSE,4277
1716731116016,paho778108992916869,topic/maintenance,METAVERSE,4372
1716731116016,paho778108992916869,topic/maintenance,METAVERSE,4143
1716731116016,paho778108992916869,topic/maintenance,METAVERSE,4097
1716731116016,paho778108992916869,topic/maintenance,METAVERSE,4042
1716731116016,paho778108992916869,topic/maintenance,METAVERSE,4025
1716731116016,paho778108992916869,topic/maintenance,METAVERSE,3865
1716731116016,paho778108992916869,topic/maintenance,METAVERSE,3849
1716731116016,paho778108992916869,topic/maintenance,METAVERSE,3814
1716731116016,paho778108992916869,topic/maintenance,METAVERSE,3773
1716731116128,paho778108992916869,topic/maintenance,METAVERSE,3809
1716731116224,paho778108992916869,topic/maintenance,METAVERSE,3885
1716731116268,paho778108992916869,topic/maintenance,METAVERSE,3917
1716731116278,paho778108992916869,topic/maintenance,METAVERSE,3967
1716731116324,paho778108992916869,topic/maintenance,METAVERSE,3889
1716731116379,paho778108992916869,topic/maintenance,METAVERSE,3837
1716731116426,paho778108992916869,topic/maintenance,METAVERSE,3763
1716731116458,paho778108989201561,topic/d/lighting,METAVERSE,10
1716731116458,paho778108992691678,topic/d/lighting,METAVERSE,10
1716731116480,paho778108992691678,topic/b/lighting,METAVERSE,137
1716731116482,paho778108989201561,topic/b/lighting,METAVERSE,139
1716731116525,paho778108992916869,topic/maintenance,METAVERSE,3819
1716731116526,paho778108992916869,topic/maintenance,METAVERSE,3875
1716731116526,paho778108992916869,topic/maintenance,METAVERSE,3207
1716731116624,paho778108992916869,topic/maintenance,METAVERSE,3302
1716731116682,paho778108989201561,topic/g/noise,METAVERSE,23
1716731116725,paho778108992916869,topic/maintenance,METAVERSE,3366
1716731116725,paho778108992916869,topic/maintenance,METAVERSE,3334
1716731116725,paho778108992916869,topic/maintenance,METAVERSE,3396
1716731116769,paho778108989201561,topic/d/lighting,METAVERSE,15
1716731116769,paho778108992691678,topic/d/lighting,METAVERSE,15
1716731116771,paho778108989201561,topic/d/noise,METAVERSE,17
1716731116783,paho778108992916869,topic/maintenance,METAVERSE,3111
1716731116783,paho778108992916869,topic/maintenance,METAVERSE,3124
1716731116876,paho778108989201561,topic/g/lighting,METAVERSE,9
1716731116876,paho778108992691678,topic/g/lighting,METAVERSE,9
1716731116941,paho778108989201561,topic/e/lighting,METAVERSE,10
1716731116941,paho778108992691678,topic/e/lighting,METAVERSE,10
1716731116976,paho778108992916869,topic/maintenance,METAVERSE,3302
1716731117024,paho778108992916869,topic/maintenance,METAVERSE,3329
1716731117068,paho778108992916869,topic/maintenance,METAVERSE,3309
1716731117068,paho778108992916869,topic/maintenance,METAVERSE,3133
1716731117068,paho778108992916869,topic/maintenance,METAVERSE,3009
1716731117124,paho778108992916869,topic/maintenance,METAVERSE,2853
1716731117168,paho778108992916869,topic/maintenance,METAVERSE,2769
1716731117168,paho778108992916869,topic/maintenance,METAVERSE,2797
1716731117178,paho778108992916869,topic/maintenance,METAVERSE,2611
1716731117178,paho778108992916869,topic/maintenance,METAVERSE,2619
1716731117204,paho778108992916869,topic/maintenance,METAVERSE,2544
1716731117227,paho778108992916869,topic/maintenance,METAVERSE,2500
1716731117273,paho778108989201561,topic/d/noise,METAVERSE,10
1716731117276,paho778108992916869,topic/maintenance,METAVERSE,2321
1716731117308,paho778108992691678,topic/g/lighting,METAVERSE,9
1716731117307,paho778108989201561,topic/g/lighting,METAVERSE,8
1716731117320,paho778108992916869,topic/maintenance,METAVERSE,2157
1716731117320,paho778108992916869,topic/maintenance,METAVERSE,2100
1716731117327,paho778108992916869,topic/maintenance,METAVERSE,2072
1716731117426,paho778108992916869,topic/maintenance,METAVERSE,2096
1716731117446,paho778108989201561,topic/s/noise,METAVERSE,10
1716731117476,paho778108992916869,topic/maintenance,METAVERSE,2080
1716731117519,paho778108992916869,topic/maintenance,METAVERSE,2145
1716731117528,paho778108992916869,topic/maintenance,METAVERSE,1973
1716731117528,paho778108992916869,topic/maintenance,METAVERSE,1865
1716731117528,paho778108992916869,topic/maintenance,METAVERSE,1852
1716731117579,paho778108992916869,topic/maintenance,METAVERSE,1903
1716731117628,paho778108992916869,topic/maintenance,METAVERSE,1963
1716731117628,paho778108992916869,topic/maintenance,METAVERSE,1876
1716731117628,paho778108992916869,topic/maintenance,METAVERSE,1834
1716731117646,paho778108989201561,topic/s/lighting,METAVERSE,16
1716731117647,paho778108992691678,topic/s/lighting,METAVERSE,17
1716731117695,paho778108989201561,topic/g/noise,METAVERSE,12
1716731117722,paho778108989201561,topic/s/noise,METAVERSE,9
1716731117825,paho778108992916869,topic/maintenance,METAVERSE,1958
1716731117928,paho778108992916869,topic/maintenance,METAVERSE,1989
1716731117954,paho778108992916869,topic/maintenance,METAVERSE,1959
1716731117954,paho778108992916869,topic/maintenance,METAVERSE,1549
1716731117954,paho778108992916869,topic/maintenance,METAVERSE,1547
1716731117954,paho778108992916869,topic/maintenance,METAVERSE,1363
1716731118124,paho778108992916869,topic/maintenance,METAVERSE,1465
1716731118224,paho778108992916869,topic/maintenance,METAVERSE,1470
1716731118224,paho778108992916869,topic/maintenance,METAVERSE,1559
1716731118279,paho778108992916869,topic/maintenance,METAVERSE,1109
1716731118324,paho778108992916869,topic/maintenance,METAVERSE,1141
1716731118324,paho778108992916869,topic/maintenance,METAVERSE,1061
1716731118335,paho778108989201561,topic/e/noise,METAVERSE,15
1716731118380,paho778108992916869,topic/maintenance,METAVERSE,1049
1716731118427,paho778108992916869,topic/maintenance,METAVERSE,1012
1716731118427,paho778108992916869,topic/maintenance,METAVERSE,991
1716731118427,paho778108992916869,topic/maintenance,METAVERSE,1019
1716731118476,paho778108992916869,topic/maintenance,METAVERSE,793
1716731118520,paho778108992916869,topic/maintenance,METAVERSE,807
1716731118520,paho778108992916869,topic/maintenance,METAVERSE,825
1716731118524,paho778108992916869,topic/maintenance,METAVERSE,577
1716731118576,paho778108992916869,topic/maintenance,METAVERSE,256
1716731118619,paho778108992916869,topic/maintenance,METAVERSE,192
1716731118642,paho778108992916869,topic/maintenance,METAVERSE,234
1716731118724,paho778108992916869,topic/maintenance,METAVERSE,79
1716731118876,paho778108992916869,topic/maintenance,METAVERSE,157
1716731118914,paho778108989201561,topic/b/noise,METAVERSE,148
1716731118926,paho778108992916869,topic/maintenance,METAVERSE,160
1716731119054,paho778108989201561,topic/e/lighting,METAVERSE,8
1716731119055,paho778108992691678,topic/e/lighting,METAVERSE,9
1716731119082,paho778108989201561,topic/b/lighting,METAVERSE,143
1716731119082,paho778108992691678,topic/b/lighting,METAVERSE,143
1716731119219,paho778108989201561,topic/b/noise,METAVERSE,143
1716731119229,paho778108992916869,topic/maintenance,METAVERSE,42
1716731119229,paho778108992916869,topic/maintenance,METAVERSE,153
1716731119268,paho778108989201561,topic/c/lighting,METAVERSE,9
1716731119268,paho778108992691678,topic/c/lighting,METAVERSE,9
1716731119309,paho778108989201561,topic/c/noise,METAVERSE,11
1716731119329,paho778108989201561,topic/v/lighting,METAVERSE,9
1716731119329,paho778108992691678,topic/v/lighting,METAVERSE,9
1716731119397,paho778108989201561,topic/c/lighting,METAVERSE,19
1716731119397,paho778108992691678,topic/c/lighting,METAVERSE,19
1716731119426,paho778108992916869,topic/maintenance,METAVERSE,199
1716731119455,paho778108992916869,topic/maintenance,METAVERSE,157
1716731119455,paho778108992916869,topic/maintenance,METAVERSE,107
1716731119477,paho778108992916869,topic/maintenance,METAVERSE,37
1716731119576,paho778108992916869,topic/maintenance,METAVERSE,160
1716731119589,paho778108989201561,topic/v/noise,METAVERSE,19
1716731119676,paho778108992916869,topic/maintenance,METAVERSE,106
1716731119696,paho778108992916869,topic/maintenance,METAVERSE,9
1716731119704,paho778108989201561,topic/b/lighting,METAVERSE,81
1716731119705,paho778108992691678,topic/b/lighting,METAVERSE,82
1716731119777,paho778108989201561,topic/s/lighting,METAVERSE,11
1716731119778,paho778108992691678,topic/s/lighting,METAVERSE,12
1716731119816,paho778108992916869,topic/maintenance,METAVERSE,84
1716731119984,paho778108992916869,topic/maintenance,METAVERSE,9
1716731120076,paho778108992916869,topic/maintenance,METAVERSE,67
1716731120082,paho778108989201561,topic/b/noise,METAVERSE,122
1716731120085,paho778108989201561,topic/b/lighting,METAVERSE,113
1716731120086,paho778108992691678,topic/b/lighting,METAVERSE,114
1716731120112,paho778108989201561,topic/b/lighting,METAVERSE,99
1716731120113,paho778108992691678,topic/b/lighting,METAVERSE,100
1716731120124,paho778108992916869,topic/maintenance,METAVERSE,164
1716731120526,paho778108992916869,topic/maintenance,METAVERSE,56
1716731120558,paho778108992916869,topic/maintenance,METAVERSE,10
1716731120628,paho778108992916869,topic/maintenance,METAVERSE,193
1716731120672,paho778108992916869,topic/maintenance,METAVERSE,105
1716731120684,paho778108992916869,topic/maintenance,METAVERSE,10
1716731120684,paho778108989201561,topic/e/noise,METAVERSE,10
1716731120726,paho778108992916869,topic/maintenance,METAVERSE,44
1716731120924,paho778108992916869,topic/maintenance,METAVERSE,168
1716731120946,paho778108989201561,topic/c/rfid,METAVERSE,17
1716731120951,paho778108992345992,topic/queueing,METAVERSE,22
1716731120954,paho778108989201561,topic/b/noise,METAVERSE,141
1716731120976,paho778108992916869,topic/maintenance,METAVERSE,163
1716731121371,paho778108992916869,topic/maintenance,METAVERSE,22
1716731121447,paho778108992916869,topic/maintenance,METAVERSE,15
1716731121458,paho778108992916869,topic/maintenance,METAVERSE,9
1716731121466,paho778108989201561,topic/d/lighting,METAVERSE,13
1716731121466,paho778108992691678,topic/d/lighting,METAVERSE,13
1716731121477,paho778108989201561,topic/b/lighting,METAVERSE,133
1716731121477,paho778108992691678,topic/b/lighting,METAVERSE,133
1716731121572,paho778108992916869,topic/maintenance,METAVERSE,132
1716731121736,paho778108992916869,topic/maintenance,METAVERSE,21
1716731121738,paho778108989201561,topic/g/noise,METAVERSE,23
1716731121770,paho778108989201561,topic/d/noise,METAVERSE,15
1716731121772,paho778108992691678,topic/d/lighting,METAVERSE,17
1716731121774,paho778108989201561,topic/d/lighting,METAVERSE,19
1716731121774,paho778108992916869,topic/maintenance,METAVERSE,19
1716731121826,paho778108992916869,topic/maintenance,METAVERSE,49
1716731121900,paho778108989201561,topic/g/lighting,METAVERSE,9
1716731121901,paho778108992916869,topic/maintenance,METAVERSE,138
1716731121901,paho778108992691678,topic/g/lighting,METAVERSE,10
1716731121952,paho778108989201561,topic/e/lighting,METAVERSE,12
1716731121952,paho778108992691678,topic/e/lighting,METAVERSE,12
1716731122025,paho778108992916869,topic/maintenance,METAVERSE,18
1716731122282,paho778108989201561,topic/d/noise,METAVERSE,10
1716731122285,paho778108992916869,topic/maintenance,METAVERSE,13
1716731122334,paho778108992916869,topic/maintenance,METAVERSE,11
1716731122334,paho778108989201561,topic/g/lighting,METAVERSE,11
1716731122343,paho778108992691678,topic/g/lighting,METAVERSE,20
1716731122432,paho778108992916869,topic/maintenance,METAVERSE,76
1716731122454,paho778108989201561,topic/s/noise,METAVERSE,10
1716731122476,paho778108992916869,topic/maintenance,METAVERSE,32
1716731122528,paho778108992916869,topic/maintenance,METAVERSE,49
1716731122625,paho778108992916869,topic/maintenance,METAVERSE,185
1716731122656,paho778108989201561,topic/s/lighting,METAVERSE,10
1716731122656,paho778108992691678,topic/s/lighting,METAVERSE,10
1716731122700,paho778108992916869,topic/maintenance,METAVERSE,9
1716731122700,paho778108989201561,topic/g/noise,METAVERSE,9
1716731122732,paho778108992916869,topic/maintenance,METAVERSE,13
1716731122756,paho778108989201561,topic/s/noise,METAVERSE,9
1716731122824,paho778108992916869,topic/maintenance,METAVERSE,77
1716731122924,paho778108992916869,topic/maintenance,METAVERSE,148
1716731123261,paho778108992916869,topic/maintenance,METAVERSE,11
1716731123308,paho778108992916869,topic/maintenance,METAVERSE,45
1716731123341,paho778108992916869,topic/maintenance,METAVERSE,8
1716731123341,paho778108989201561,topic/e/noise,METAVERSE,8
1716731123436,paho778108992916869,topic/maintenance,METAVERSE,12
1716731123478,paho778108992916869,topic/maintenance,METAVERSE,28
1716731123576,paho778108992916869,topic/maintenance,METAVERSE,136
1716731123697,paho778108992916869,topic/maintenance,METAVERSE,9
1716731123907,paho778108992916869,topic/maintenance,METAVERSE,132
1716731123907,paho778108989201561,topic/b/noise,METAVERSE,132
1716731123930,paho778108992916869,topic/maintenance,METAVERSE,143
1716731124031,paho778108992916869,topic/maintenance,METAVERSE,12
1716731124069,paho778108989201561,topic/b/lighting,METAVERSE,128
1716731124069,paho778108992691678,topic/b/lighting,METAVERSE,128
1716731124076,paho778108989201561,topic/e/lighting,METAVERSE,9
1716731124076,paho778108992691678,topic/e/lighting,METAVERSE,9
1716731124125,paho778108992916869,topic/maintenance,METAVERSE,56
1716731124214,paho778108992916869,topic/maintenance,METAVERSE,131
1716731124214,paho778108989201561,topic/b/noise,METAVERSE,131
1716731124273,paho778108989201561,topic/c/lighting,METAVERSE,9
1716731124273,paho778108992691678,topic/c/lighting,METAVERSE,9
1716731124316,paho778108989201561,topic/c/noise,METAVERSE,9
1716731124316,paho778108992916869,topic/maintenance,METAVERSE,9
1716731124331,paho778108992691678,topic/v/lighting,METAVERSE,9
1716731124332,paho778108989201561,topic/v/lighting,METAVERSE,10
1716731124398,paho778108989201561,topic/c/lighting,METAVERSE,10
1716731124400,paho778108992691678,topic/c/lighting,METAVERSE,12
1716731124497,paho778108992916869,topic/maintenance,METAVERSE,17
1716731124612,paho778108989201561,topic/v/noise,METAVERSE,9
1716731124676,paho778108992916869,topic/maintenance,METAVERSE,231
1716731124676,paho778108992916869,topic/maintenance,METAVERSE,73
1716731124731,paho778108992916869,topic/maintenance,METAVERSE,9
1716731124777,paho778108989201561,topic/s/lighting,METAVERSE,9
1716731124778,paho778108992691678,topic/s/lighting,METAVERSE,10
1716731124794,paho778108989201561,topic/b/lighting,METAVERSE,135
1716731124795,paho778108992691678,topic/b/lighting,METAVERSE,136
