1716755151823,paho805275777314734,topic/v/lighting,METAVERSE,40
1716755194418,paho805275777314734,topic/b/lighting,METAVERSE,39
1716755194418,paho805275775406663,topic/b/lighting,METAVERSE,39
1716755194464,paho805275776713589,topic/security,METAVERSE,9
1716755194491,paho805275776713589,topic/security,METAVERSE,6
1716755194504,paho805275775406663,topic/g/noise,METAVERSE,19
1716755194518,paho805275775406663,topic/g/lighting,METAVERSE,7
1716755194519,paho805275777314734,topic/g/lighting,METAVERSE,8
1716755194580,paho805275777850818,topic/maintenance,METAVERSE,405
1716755194652,paho805275775406663,topic/d/noise,METAVERSE,5
1716755194730,paho805275776713589,topic/security,METAVERSE,20
1716755194733,paho805275777850818,topic/maintenance,METAVERSE,462
1716755194733,paho805275777850818,topic/maintenance,METAVERSE,446
1716755194733,paho805275777850818,topic/maintenance,METAVERSE,438
1716755194779,paho805275777850818,topic/maintenance,METAVERSE,294
1716755194783,paho805275777850818,topic/maintenance,METAVERSE,224
1716755194783,paho805275777850818,topic/maintenance,METAVERSE,136
1716755194839,paho805275775406663,topic/s/lighting,METAVERSE,5
1716755194839,paho805275777314734,topic/s/lighting,METAVERSE,5
1716755194895,paho805275777314734,topic/d/lighting,METAVERSE,4
1716755194897,paho805275775406663,topic/d/lighting,METAVERSE,6
1716755194931,paho805275775406663,topic/s/lighting,METAVERSE,4
1716755194932,paho805275777314734,topic/s/lighting,METAVERSE,5
1716755194951,paho805275776713589,topic/security,METAVERSE,16
1716755194954,paho805275777314734,topic/d/lighting,METAVERSE,4
1716755194955,paho805275775406663,topic/d/lighting,METAVERSE,5
1716755195072,paho805275776713589,topic/security,METAVERSE,6
1716755195177,paho805275776713589,topic/security,METAVERSE,18
1716755195307,paho805275776713589,topic/security,METAVERSE,15
1716755195309,paho805275776713589,topic/security,METAVERSE,6
1716755195343,paho805275776713589,topic/security,METAVERSE,5
1716755195417,paho805275776713589,topic/security,METAVERSE,6
1716755195472,paho805275775406663,topic/d/rfid,METAVERSE,5
1716755195473,paho805275777102321,topic/queueing,METAVERSE,6
1716755195517,paho805275775406663,topic/s/noise,METAVERSE,4
1716755195567,paho805275776713589,topic/security,METAVERSE,28
1716755195680,paho805275777850818,topic/maintenance,METAVERSE,829
1716755195680,paho805275776713589,topic/security,METAVERSE,13
1716755195730,paho805275777850818,topic/maintenance,METAVERSE,851
1716755195780,paho805275777850818,topic/maintenance,METAVERSE,862
1716755195805,paho805275775406663,topic/d/noise,METAVERSE,6
1716755195831,paho805275777850818,topic/maintenance,METAVERSE,860
1716755195847,paho805275776713589,topic/security,METAVERSE,12
1716755195882,paho805275777850818,topic/maintenance,METAVERSE,911
1716755195935,paho805275777850818,topic/maintenance,METAVERSE,912
1716755195983,paho805275776713589,topic/security,METAVERSE,23
1716755196005,paho805275775406663,topic/b/noise,METAVERSE,10
1716755196035,paho805275777850818,topic/maintenance,METAVERSE,948
1716755196035,paho805275777850818,topic/maintenance,METAVERSE,736
1716755196085,paho805275775406663,topic/v/rfid,METAVERSE,38
1716755196088,paho805275775406663,topic/v/rfid,METAVERSE,9
1716755196090,paho805275775406663,topic/v/rfid,METAVERSE,11
1716755196102,paho805275775406663,topic/b/noise,METAVERSE,7
1716755196131,paho805275777102321,topic/queueing,METAVERSE,84
1716755196171,paho805275775406663,topic/c/rfid,METAVERSE,46
1716755196187,paho805275777850818,topic/maintenance,METAVERSE,804
1716755196197,paho805275775406663,topic/e/lighting,METAVERSE,6
1716755196197,paho805275777314734,topic/e/lighting,METAVERSE,6
1716755196234,paho805275777102321,topic/queueing,METAVERSE,155
1716755196281,paho805275776713589,topic/security,METAVERSE,191
1716755196282,paho805275777850818,topic/maintenance,METAVERSE,815
1716755196282,paho805275776713589,topic/security,METAVERSE,187
1716755196282,paho805275777102321,topic/queueing,METAVERSE,203
1716755196282,paho805275777102321,topic/queueing,METAVERSE,157
1716755196283,paho805275776713589,topic/security,METAVERSE,92
1716755196335,paho805275776713589,topic/security,METAVERSE,40
1716755196354,paho805275775406663,topic/e/noise,METAVERSE,21
1716755196382,paho805275777850818,topic/maintenance,METAVERSE,869
1716755196386,paho805275776713589,topic/security,METAVERSE,11
1716755196476,paho805275777314734,topic/b/lighting,METAVERSE,5
1716755196476,paho805275775406663,topic/b/lighting,METAVERSE,5
1716755196480,paho805275777850818,topic/maintenance,METAVERSE,951
1716755196480,paho805275777850818,topic/maintenance,METAVERSE,933
1716755196480,paho805275777850818,topic/maintenance,METAVERSE,681
1716755196481,paho805275777850818,topic/maintenance,METAVERSE,598
1716755196481,paho805275777850818,topic/maintenance,METAVERSE,486
1716755196481,paho805275777850818,topic/maintenance,METAVERSE,386
1716755196482,paho805275777850818,topic/maintenance,METAVERSE,149
1716755196482,paho805275777850818,topic/maintenance,METAVERSE,139
1716755196530,paho805275777850818,topic/maintenance,METAVERSE,31
1716755196591,paho805275777314734,topic/e/lighting,METAVERSE,4
1716755196592,paho805275775406663,topic/e/lighting,METAVERSE,5
1716755196731,paho805275777850818,topic/maintenance,METAVERSE,88
1716755196732,paho805275776713589,topic/security,METAVERSE,6
1716755196781,paho805275776713589,topic/security,METAVERSE,22
1716755196952,paho805275776713589,topic/security,METAVERSE,5
1716755197031,paho805275775406663,topic/b/lighting,METAVERSE,7
1716755197032,paho805275777314734,topic/b/lighting,METAVERSE,8
1716755197076,paho805275776713589,topic/security,METAVERSE,5
1716755197086,paho805275775406663,topic/v/lighting,METAVERSE,5
1716755197086,paho805275777314734,topic/v/lighting,METAVERSE,5
1716755197112,paho805275776713589,topic/security,METAVERSE,5
1716755197309,paho805275776713589,topic/security,METAVERSE,5
1716755197340,paho805275776713589,topic/security,METAVERSE,27
1716755197383,paho805275776713589,topic/security,METAVERSE,33
1716755197387,paho805275775406663,topic/c/noise,METAVERSE,5
1716755197435,paho805275777850818,topic/maintenance,METAVERSE,53
1716755197436,paho805275777314734,topic/b/lighting,METAVERSE,6
1716755197437,paho805275775406663,topic/b/lighting,METAVERSE,7
1716755197437,paho805275776713589,topic/security,METAVERSE,10
1716755197610,paho805275775406663,topic/v/noise,METAVERSE,7
1716755197632,paho805275777850818,topic/maintenance,METAVERSE,29
1716755197644,paho805275776713589,topic/security,METAVERSE,19
1716755197684,paho805275776713589,topic/security,METAVERSE,5
1716755197733,paho805275776713589,topic/security,METAVERSE,10
1716755197837,paho805275777850818,topic/maintenance,METAVERSE,30
1716755197980,paho805275776713589,topic/security,METAVERSE,9
1716755197987,paho805275777314734,topic/b/lighting,METAVERSE,14
1716755197988,paho805275775406663,topic/b/lighting,METAVERSE,15
1716755198054,paho805275775406663,topic/c/lighting,METAVERSE,5
1716755198055,paho805275777314734,topic/c/lighting,METAVERSE,6
1716755198104,paho805275776713589,topic/security,METAVERSE,5
1716755198119,paho805275775406663,topic/b/noise,METAVERSE,12
1716755198137,paho805275775406663,topic/g/noise,METAVERSE,38
1716755198151,paho805275775406663,topic/e/noise,METAVERSE,4
1716755198179,paho805275777850818,topic/maintenance,METAVERSE,72
1716755198183,paho805275777850818,topic/maintenance,METAVERSE,84
1716755198279,paho805275777850818,topic/maintenance,METAVERSE,132
1716755198315,paho805275776713589,topic/security,METAVERSE,8
1716755198334,paho805275777850818,topic/maintenance,METAVERSE,155
1716755198435,paho805275777850818,topic/maintenance,METAVERSE,212
1716755198566,paho805275775406663,topic/s/noise,METAVERSE,7
1716755198630,paho805275777850818,topic/maintenance,METAVERSE,71
1716755198632,paho805275777314734,topic/c/lighting,METAVERSE,5
1716755198634,paho805275775406663,topic/c/lighting,METAVERSE,7
1716755198682,paho805275777850818,topic/maintenance,METAVERSE,31
1716755198713,paho805275775406663,topic/b/noise,METAVERSE,5
1716755198736,paho805275776713589,topic/security,METAVERSE,5
1716755198780,paho805275777850818,topic/maintenance,METAVERSE,72
1716755198816,paho805275776713589,topic/security,METAVERSE,7
1716755198934,paho805275777850818,topic/maintenance,METAVERSE,27
1716755198959,paho805275776713589,topic/security,METAVERSE,8
1716755199139,paho805275776713589,topic/security,METAVERSE,58
1716755199312,paho805275776713589,topic/security,METAVERSE,5
1716755199349,paho805275776713589,topic/security,METAVERSE,14
1716755199392,paho805275776713589,topic/security,METAVERSE,5
1716755199397,paho805275777314734,topic/g/lighting,METAVERSE,23
1716755199397,paho805275775406663,topic/g/lighting,METAVERSE,23
1716755199436,paho805275775406663,topic/b/lighting,METAVERSE,5
1716755199436,paho805275777314734,topic/b/lighting,METAVERSE,5
1716755199437,paho805275776713589,topic/security,METAVERSE,46
1716755199483,paho805275776713589,topic/security,METAVERSE,55
1716755199519,paho805275777314734,topic/g/lighting,METAVERSE,5
1716755199519,paho805275775406663,topic/g/lighting,METAVERSE,5
1716755199529,paho805275776713589,topic/security,METAVERSE,6
1716755199537,paho805275775406663,topic/g/noise,METAVERSE,14
1716755199561,paho805275775406663,topic/e/rfid,METAVERSE,5
1716755199561,paho805275777102321,topic/queueing,METAVERSE,5
1716755199632,paho805275777850818,topic/maintenance,METAVERSE,109
1716755199664,paho805275775406663,topic/d/noise,METAVERSE,5
1716755199665,paho805275776713589,topic/security,METAVERSE,6
1716755199682,paho805275777850818,topic/maintenance,METAVERSE,23
1716755199699,paho805275776713589,topic/security,METAVERSE,4
1716755199872,paho805275777314734,topic/s/lighting,METAVERSE,5
1716755199872,paho805275775406663,topic/s/lighting,METAVERSE,5
1716755199916,paho805275777314734,topic/d/lighting,METAVERSE,5
1716755199916,paho805275775406663,topic/d/lighting,METAVERSE,5
1716755199963,paho805275775406663,topic/s/lighting,METAVERSE,8
1716755199964,paho805275775406663,topic/d/lighting,METAVERSE,9
1716755199984,paho805275777314734,topic/s/lighting,METAVERSE,29
1716755199986,paho805275777314734,topic/d/lighting,METAVERSE,31
1716755199996,paho805275776713589,topic/security,METAVERSE,9
1716755200134,paho805275776713589,topic/security,METAVERSE,8
1716755200320,paho805275776713589,topic/security,METAVERSE,9
1716755200483,paho805275776713589,topic/security,METAVERSE,8
1716755200527,paho805275775406663,topic/s/noise,METAVERSE,13
1716755200579,paho805275777850818,topic/maintenance,METAVERSE,65
1716755200779,paho805275777850818,topic/maintenance,METAVERSE,155
1716755200794,paho805275776713589,topic/security,METAVERSE,12
1716755200806,paho805275777850818,topic/maintenance,METAVERSE,5
1716755200808,paho805275775406663,topic/d/noise,METAVERSE,7
1716755201012,paho805275776713589,topic/security,METAVERSE,37
1716755201076,paho805275775406663,topic/b/noise,METAVERSE,38
1716755201083,paho805275777850818,topic/maintenance,METAVERSE,45
1716755201094,paho805275775406663,topic/v/rfid,METAVERSE,7
1716755201094,paho805275777102321,topic/queueing,METAVERSE,7
1716755201115,paho805275775406663,topic/b/noise,METAVERSE,4
1716755201134,paho805275776713589,topic/security,METAVERSE,18
1716755201180,paho805275777850818,topic/maintenance,METAVERSE,69
1716755201234,paho805275776713589,topic/security,METAVERSE,7
1716755201239,paho805275775406663,topic/e/lighting,METAVERSE,12
1716755201240,paho805275777314734,topic/e/lighting,METAVERSE,13
1716755201344,paho805275776713589,topic/security,METAVERSE,31
1716755201384,paho805275775406663,topic/e/noise,METAVERSE,9
1716755201387,paho805275777850818,topic/maintenance,METAVERSE,12
1716755201392,paho805275776713589,topic/security,METAVERSE,39
1716755201433,paho805275776713589,topic/security,METAVERSE,42
1716755201483,paho805275776713589,topic/security,METAVERSE,88
1716755201488,paho805275775406663,topic/b/lighting,METAVERSE,13
1716755201488,paho805275777314734,topic/b/lighting,METAVERSE,13
1716755201530,paho805275776713589,topic/security,METAVERSE,93
1716755201599,paho805275775406663,topic/e/lighting,METAVERSE,8
1716755201600,paho805275777314734,topic/e/lighting,METAVERSE,9
1716755201665,paho805275776713589,topic/security,METAVERSE,5
1716755201723,paho805275776713589,topic/security,METAVERSE,12
1716755201739,paho805275775406663,topic/g/rfid,METAVERSE,6
1716755201740,paho805275777102321,topic/queueing,METAVERSE,7
1716755201790,paho805275776713589,topic/security,METAVERSE,12
1716755201934,paho805275777850818,topic/maintenance,METAVERSE,126
1716755201961,paho805275776713589,topic/security,METAVERSE,6
1716755202020,paho805275776713589,topic/security,METAVERSE,5
1716755202107,paho805275775406663,topic/b/lighting,METAVERSE,20
1716755202115,paho805275775406663,topic/v/lighting,METAVERSE,7
1716755202118,paho805275777314734,topic/b/lighting,METAVERSE,31
1716755202125,paho805275777314734,topic/v/lighting,METAVERSE,17
1716755202132,paho805275776713589,topic/security,METAVERSE,5
1716755202183,paho805275777850818,topic/maintenance,METAVERSE,160
1716755202324,paho805275776713589,topic/security,METAVERSE,5
1716755202418,paho805275775406663,topic/c/noise,METAVERSE,5
1716755202432,paho805275777850818,topic/maintenance,METAVERSE,252
1716755202451,paho805275775406663,topic/b/lighting,METAVERSE,4
1716755202452,paho805275777314734,topic/b/lighting,METAVERSE,5
1716755202536,paho805275777850818,topic/maintenance,METAVERSE,123
1716755202614,paho805275775406663,topic/v/noise,METAVERSE,7
1716755202682,paho805275777850818,topic/maintenance,METAVERSE,75
1716755202778,paho805275776713589,topic/security,METAVERSE,6
1716755202808,paho805275776713589,topic/security,METAVERSE,5
1716755202999,paho805275775406663,topic/b/lighting,METAVERSE,5
1716755203000,paho805275777314734,topic/b/lighting,METAVERSE,6
1716755203014,paho805275776713589,topic/security,METAVERSE,7
1716755203055,paho805275775406663,topic/c/lighting,METAVERSE,5
1716755203056,paho805275777314734,topic/c/lighting,METAVERSE,6
1716755203122,paho805275776713589,topic/security,METAVERSE,5
1716755203129,paho805275775406663,topic/b/noise,METAVERSE,7
1716755203164,paho805275775406663,topic/e/noise,METAVERSE,5
1716755203191,paho805275775406663,topic/g/noise,METAVERSE,28
1716755203352,paho805275776713589,topic/security,METAVERSE,6
1716755203381,paho805275777850818,topic/maintenance,METAVERSE,293
1716755203403,paho805275776713589,topic/security,METAVERSE,6
1716755203432,paho805275777850818,topic/maintenance,METAVERSE,345
1716755203432,paho805275777850818,topic/maintenance,METAVERSE,310
1716755203433,paho805275777850818,topic/maintenance,METAVERSE,274
1716755203433,paho805275777850818,topic/maintenance,METAVERSE,270
1716755203443,paho805275776713589,topic/security,METAVERSE,32
1716755203479,paho805275776713589,topic/security,METAVERSE,24
1716755203516,paho805275776713589,topic/security,METAVERSE,9
1716755203575,paho805275775406663,topic/s/noise,METAVERSE,4
1716755203581,paho805275777850818,topic/maintenance,METAVERSE,10
1716755203637,paho805275777314734,topic/c/lighting,METAVERSE,9
1716755203638,paho805275775406663,topic/c/lighting,METAVERSE,10
1716755203676,paho805275776713589,topic/security,METAVERSE,5
1716755203723,paho805275775406663,topic/b/noise,METAVERSE,5
1716755203731,paho805275777850818,topic/maintenance,METAVERSE,13
1716755203742,paho805275775406663,topic/s/rfid,METAVERSE,34
1716755203743,paho805275777102321,topic/queueing,METAVERSE,35
1716755203784,paho805275776713589,topic/security,METAVERSE,47
1716755203820,paho805275776713589,topic/security,METAVERSE,15
1716755204032,paho805275777850818,topic/maintenance,METAVERSE,39
1716755204041,paho805275776713589,topic/security,METAVERSE,5
1716755204152,paho805275776713589,topic/security,METAVERSE,5
1716755204331,paho805275777850818,topic/maintenance,METAVERSE,183
1716755204332,paho805275777850818,topic/maintenance,METAVERSE,189
1716755204333,paho805275777850818,topic/maintenance,METAVERSE,74
1716755204344,paho805275776713589,topic/security,METAVERSE,5
1716755204458,paho805275775406663,topic/g/lighting,METAVERSE,5
1716755204459,paho805275777314734,topic/g/lighting,METAVERSE,6
1716755204471,paho805275775406663,topic/b/lighting,METAVERSE,4
1716755204474,paho805275776713589,topic/security,METAVERSE,15
1716755204475,paho805275777314734,topic/b/lighting,METAVERSE,8
1716755204497,paho805275776713589,topic/security,METAVERSE,6
1716755204532,paho805275775406663,topic/g/lighting,METAVERSE,5
1716755204533,paho805275777314734,topic/g/lighting,METAVERSE,6
1716755204538,paho805275775406663,topic/g/noise,METAVERSE,5
1716755204591,paho805275776713589,topic/security,METAVERSE,58
1716755204632,paho805275777850818,topic/maintenance,METAVERSE,99
1716755204667,paho805275775406663,topic/d/noise,METAVERSE,4
1716755204824,paho805275776713589,topic/security,METAVERSE,5
1716755204884,paho805275775406663,topic/s/lighting,METAVERSE,5
1716755204885,paho805275777314734,topic/s/lighting,METAVERSE,6
1716755204936,paho805275775406663,topic/d/lighting,METAVERSE,5
1716755204936,paho805275777314734,topic/d/lighting,METAVERSE,5
1716755204979,paho805275777850818,topic/maintenance,METAVERSE,316
1716755204990,paho805275775406663,topic/s/lighting,METAVERSE,7
1716755204990,paho805275777314734,topic/s/lighting,METAVERSE,7
1716755205003,paho805275775406663,topic/d/lighting,METAVERSE,16
1716755205005,paho805275777314734,topic/d/lighting,METAVERSE,18
1716755205013,paho805275776713589,topic/security,METAVERSE,5
1716755205023,paho805275777850818,topic/maintenance,METAVERSE,152
1716755205122,paho805275776713589,topic/security,METAVERSE,5
1716755205384,paho805275776713589,topic/security,METAVERSE,36
1716755205431,paho805275776713589,topic/security,METAVERSE,34
1716755205455,paho805275776713589,topic/security,METAVERSE,12
1716755205481,paho805275776713589,topic/security,METAVERSE,18
1716755205544,paho805275775406663,topic/s/noise,METAVERSE,5
1716755205567,paho805275775406663,topic/e/rfid,METAVERSE,4
1716755205569,paho805275777102321,topic/queueing,METAVERSE,6
1716755205633,paho805275777850818,topic/maintenance,METAVERSE,94
1716755205715,paho805275776713589,topic/security,METAVERSE,14
1716755205751,paho805275776713589,topic/security,METAVERSE,13
1716755205817,paho805275776713589,topic/security,METAVERSE,6
1716755205827,paho805275775406663,topic/d/noise,METAVERSE,4
1716755205879,paho805275777850818,topic/maintenance,METAVERSE,63
1716755205979,paho805275777850818,topic/maintenance,METAVERSE,156
1716755206042,paho805275776713589,topic/security,METAVERSE,6
1716755206076,paho805275775406663,topic/b/noise,METAVERSE,5
1716755206116,paho805275776713589,topic/security,METAVERSE,9
1716755206131,paho805275776713589,topic/security,METAVERSE,36
1716755206163,paho805275776713589,topic/security,METAVERSE,4
1716755206168,paho805275775406663,topic/b/noise,METAVERSE,5
1716755206183,paho805275777850818,topic/maintenance,METAVERSE,112
1716755206183,paho805275777850818,topic/maintenance,METAVERSE,20
1716755206221,paho805275776713589,topic/security,METAVERSE,22
1716755206241,paho805275775406663,topic/e/lighting,METAVERSE,6
1716755206242,paho805275776713589,topic/security,METAVERSE,7
1716755206242,paho805275777314734,topic/e/lighting,METAVERSE,7
1716755206344,paho805275776713589,topic/security,METAVERSE,4
1716755206371,paho805275777102321,topic/occupancy,METAVERSE,29820
1716755206371,paho805275777102321,topic/occupancy,METAVERSE,29600
1716755206371,paho805275777102321,topic/occupancy,METAVERSE,29524
1716755206371,paho805275777102321,topic/occupancy,METAVERSE,29332
1716755206385,paho805275777850818,topic/maintenance,METAVERSE,200
1716755206388,paho805275775406663,topic/e/noise,METAVERSE,7
1716755206424,paho805275776713589,topic/security,METAVERSE,5
1716755206528,paho805275775406663,topic/b/lighting,METAVERSE,5
1716755206529,paho805275777314734,topic/b/lighting,METAVERSE,6
1716755206583,paho805275777850818,topic/maintenance,METAVERSE,202
1716755206608,paho805275775406663,topic/e/lighting,METAVERSE,5
1716755206647,paho805275777314734,topic/e/lighting,METAVERSE,44
1716755206768,paho805275775406663,topic/g/rfid,METAVERSE,5
1716755206771,paho805275777102321,topic/queueing,METAVERSE,8
1716755206801,paho805275776713589,topic/security,METAVERSE,6
1716755206848,paho805275776713589,topic/security,METAVERSE,22
1716755206914,paho805275776713589,topic/security,METAVERSE,36
1716755207024,paho805275776713589,topic/security,METAVERSE,5
1716755207085,paho805275777850818,topic/maintenance,METAVERSE,38
1716755207128,paho805275775406663,topic/b/lighting,METAVERSE,5
1716755207128,paho805275777314734,topic/b/lighting,METAVERSE,5
1716755207131,paho805275775406663,topic/v/lighting,METAVERSE,4
1716755207132,paho805275777314734,topic/v/lighting,METAVERSE,5
1716755207167,paho805275776713589,topic/security,METAVERSE,44
1716755207306,paho805275776713589,topic/security,METAVERSE,47
1716755207327,paho805275777850818,topic/maintenance,METAVERSE,7
1716755207418,paho805275775406663,topic/c/noise,METAVERSE,4
1716755207420,paho805275777850818,topic/maintenance,METAVERSE,6
1716755207436,paho805275776713589,topic/security,METAVERSE,37
1716755207459,paho805275775406663,topic/b/lighting,METAVERSE,10
1716755207460,paho805275777314734,topic/b/lighting,METAVERSE,11
1716755207479,paho805275776713589,topic/security,METAVERSE,78
1716755207523,paho805275776713589,topic/security,METAVERSE,59
1716755207532,paho805275776713589,topic/security,METAVERSE,67
1716755207628,paho805275775406663,topic/v/noise,METAVERSE,5
1716755207628,paho805275777850818,topic/maintenance,METAVERSE,5
1716755207709,paho805275777850818,topic/maintenance,METAVERSE,6
1716755207716,paho805275776713589,topic/security,METAVERSE,5
1716755207776,paho805275776713589,topic/security,METAVERSE,5
1716755207852,paho805275776713589,topic/security,METAVERSE,13
1716755208009,paho805275775406663,topic/b/lighting,METAVERSE,12
1716755208009,paho805275777314734,topic/b/lighting,METAVERSE,12
1716755208052,paho805275776713589,topic/security,METAVERSE,5
1716755208085,paho805275775406663,topic/c/lighting,METAVERSE,18
1716755208086,paho805275777314734,topic/c/lighting,METAVERSE,19
1716755208137,paho805275775406663,topic/b/noise,METAVERSE,6
1716755208139,paho805275777850818,topic/maintenance,METAVERSE,8
1716755208164,paho805275775406663,topic/e/noise,METAVERSE,4
1716755208231,paho805275775406663,topic/c/rfid,METAVERSE,43
